Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729784384042,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,67,68,69,66,65,67,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.42954635620117,68719476736,1073741824,28537819136,49020928
207,1729784384042,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,67,68,69,66,65,67,66,0,0,50,0,0,0,0,0,66.66667175292969,0,0,0,0,0,0,0,45.42954635620117,68719476736,1073741824,28537819136,49020928
209,1729784384250,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,67,68,69,66,65,67,66,45,0,38.095237731933594,0,30.000001907348633,0,25,0,50,0,38.095237731933594,0,33.333335876464844,0,27.272727966308594,0,45.42954635620117,68719476736,1073741824,28537819136,49020928
206,1729784384460,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,76,73,73,73,76,71,70,57.142860412597656,0,42.85714340209961,0,36.3636360168457,0,31.81818199157715,0,50,0,45,0,35,0,25,0,49.97782897949219,68719476736,1073741824,28537819136,49020928
208,1729784384667,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,76,73,73,73,76,71,70,38.095237731933594,0,23.809524536132813,0,10,0,10,0,23.809524536132813,0,35,0,36.3636360168457,0,20,4.761904716491699,49.97782897949219,68719476736,1073741824,28537819136,49020928
203,1729784384876,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,76,73,73,73,76,71,70,35,0,19.047618865966797,0,9.523809432983398,0,4.761904716491699,0,28.571430206298828,0,40.90909194946289,0,38.095237731933594,0,9.523809432983398,0,49.97782897949219,68719476736,1073741824,28974886912,49020928
208,1729784385080,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,76,73,73,73,76,71,70,60.000003814697266,0,20,0,14.285715103149414,0,10,4.761904716491699,30.000001907348633,0,30.000001907348633,0,20,0,19.047618865966797,0,49.97782897949219,68719476736,1073741824,29106081792,49020928
205,1729784385289,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,76,73,73,73,76,71,70,31.81818199157715,0,20,0,9.523809432983398,0,4.761904716491699,0,40.90909194946289,0,23.809524536132813,0,40,0,35,0,49.97782897949219,68719476736,1073741824,29245947904,49020928
206,1729784385495,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,70,80,69,75,68,67,47.619049072265625,0,40,0,10.526315689086914,0,23.809524536132813,0,40,0,38.095237731933594,4.545454502105713,45.45454788208008,0,33.333335876464844,0,60.3284797668457,68719476736,1073741824,29245947904,49020928
207,1729784385702,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,70,80,69,75,68,67,45,0,23.809524536132813,8.69565200805664,18.18181800842285,0,9.523809432983398,0,38.095237731933594,0,38.095237731933594,0,35,0,19.047618865966797,0,60.3284797668457,68719476736,1073741824,29245947904,49020928
