Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729770957475,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,61,61,60,60,59,60,59,66.66667175292969,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333335876464844,0,36.03480529785156,68719476736,1073741824,30112468992,82575360
203,1729770957475,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,61,61,60,60,59,60,59,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36.03480529785156,68719476736,1073741824,30115450880,82575360
205,1729770957679,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,67,76,76,68,69,66,64,45,0,19.047618865966797,0,9.523809432983398,0,10,0,52.38095474243164,0,25,0,33.333335876464844,0,15.000000953674316,0,36.03480529785156,68719476736,1073741824,30115450880,82575360
206,1729770957885,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,67,76,76,68,69,66,64,23.809524536132813,0,90,0,0,0,0,0,33.333335876464844,0,27.272727966308594,4.545454502105713,19.047618865966797,0,19.047618865966797,0,36.74769592285156,68719476736,1073741824,30115450880,82575360
200,1729770958092,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,67,76,76,68,69,66,64,15.000000953674316,0,27.272727966308594,0,0,0,0,0,9.523809432983398,0,0,0,30.000001907348633,0,40,0,36.74769592285156,68719476736,1073741824,30115450880,82575360
200,1729770958293,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,67,76,76,68,69,66,64,50,0,5.263157844543457,0,0,0,0,0,10.526315689086914,0,23.809524536132813,0,45,0,15.000000953674316,0,36.74769592285156,68719476736,1073741824,30210338816,82575360
207,1729770958494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,67,76,76,68,69,66,64,66.66667175292969,0,0,0,13.636363983154297,0,10,0,25,0,10,0,0,0,4.761904716491699,0,36.74769592285156,68719476736,1073741824,30226800640,82575360
204,1729770958702,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,91,66,69,66,65,66,65,20,0,0,0,0,0,22.72727394104004,0,61.904762268066406,0,4.761904716491699,0,0,0,4.761904716491699,0,36.74769592285156,68719476736,1073741824,30240190464,82575360
207,1729770958907,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,91,66,69,66,65,66,65,5,0,0,0,0,0,100,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,46.90822982788086,68719476736,1073741824,30243233792,82575360
208,1729770959115,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,91,66,69,66,65,66,65,42.85714340209961,0,4.761904716491699,0,0,0,4.761904716491699,0,9.523809432983398,0,57.142860412597656,0,4.545454502105713,0,0,0,46.90822982788086,68719476736,1073741824,30248222720,82575360
