Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729707711930,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,61,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.15935516357422,68719476736,0,37807263744,0
201,1729707711930,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,61,61,NaN,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,43.15935516357422,68719476736,0,37807263744,0
202,1729707712131,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,65,67,66,66,65,65,65,57.142860412597656,4.545454502105713,25,0,35,0,15.000000953674316,0,45,0,31.57894515991211,0,31.81818199157715,0,26.3157901763916,5,43.80392074584961,68719476736,0,37807263744,0
199,1729707712335,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,65,67,66,66,65,65,65,45,0,25,0,23.809524536132813,0,23.809524536132813,0,45,0,45.45454788208008,0,35,0,28.571430206298828,4.545454502105713,43.80392074584961,68719476736,0,37807263744,0
204,1729707712535,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,65,67,66,66,65,65,65,26.3157901763916,0,15.000000953674316,0,5.263157844543457,0,5.263157844543457,0,20,0,21.052631378173828,0,26.3157901763916,5,5,0,43.80392074584961,68719476736,0,37807263744,0
200,1729707712740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,65,67,66,66,65,65,65,23.809524536132813,0,15.000000953674316,0,9.523809432983398,0,19.047618865966797,0,23.809524536132813,0,23.809524536132813,0,23.809524536132813,0,20,0,43.80392074584961,68719476736,0,37896613888,0
199,1729707712941,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,65,67,66,66,65,65,65,31.57894515991211,0,35,0,0,0,0,0,35,0,20,0,5.263157844543457,0,30.000001907348633,0,43.80392074584961,68719476736,0,37911977984,0
204,1729707713141,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,66,65,64,65,71,33.333335876464844,0,5,0,19.047618865966797,0,15.000000953674316,0,35,0,10.526315689086914,0,23.809524536132813,0,20,0,51.0977897644043,68719476736,0,37911977984,0
200,1729707713346,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,66,65,64,65,71,40,0,15.000000953674316,4.761904716491699,0,4.761904716491699,15.000000953674316,0,20,0,28.571430206298828,0,20,0,14.285715103149414,0,51.0977897644043,68719476736,0,37911977984,0
200,1729707713546,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,66,65,64,65,71,38.095237731933594,0,10,0,10,0,14.285715103149414,0,40,0,15.789472579956055,0,20,0,21.052631378173828,0,51.0977897644043,68719476736,0,37911977984,0
200,1729707713747,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,66,65,64,65,71,42.105262756347656,0,19.047618865966797,0,28.571430206298828,0,5,0,26.3157901763916,4.761904716491699,25,0,20,0,15.000000953674316,0,51.0977897644043,68719476736,0,37933387776,0
202,1729707713948,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,66,65,64,65,71,40,0,21.052631378173828,0,10,0,30.000001907348633,0,28.571430206298828,0,30.000001907348633,0,15.000000953674316,4.761904716491699,28.571430206298828,0,51.0977897644043,68719476736,0,37938229248,0
