Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1727470652554,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,75,77,77,73,81,71,50,0,50,0,0,0,0,0,0,0,66.66667175292969,0,50,0,0,0,70.00962829589844,68719476736,2147483648,32965931008,470810624
201,1727470652555,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,75,77,77,73,81,71,NaN,0,0,0,50,0,0,0,100,0,0,0,50,0,100,0,70.00962829589844,68719476736,2147483648,32967503872,470810624
202,1727470652757,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,78,82,80,86,79,86,85,25,80.95238494873047,5,75,10,100,0,85.71428680419922,23.809524536132813,70,28.571430206298828,78.94737243652344,23.809524536132813,71.42857360839844,21.052631378173828,70.00962829589844,68719476736,2147483648,32967503872,470810624
203,1727470652960,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,78,82,80,86,79,86,61.904762268066406,0,60.000003814697266,0,42.85714340209961,0,45,0,35,0,35,0,47.619049072265625,0,38.095237731933594,0,70.00962829589844,68719476736,2147483648,32967503872,470810624
200,1727470653164,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,78,82,80,86,79,86,61.904762268066406,0,15.789472579956055,0,60.000003814697266,0,55,0,38.095237731933594,0,15.000000953674316,0,26.3157901763916,0,55,0,70.00962829589844,68719476736,2147483648,32967503872,470810624
199,1727470653365,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,78,82,80,86,79,86,36.842105865478516,0,61.904762268066406,5,15.789472579956055,0,61.904762268066406,0,26.3157901763916,0,40,0,38.095237731933594,0,40,0,76.04747772216797,68719476736,2147483648,33796521984,470810624
203,1727470653565,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,78,82,80,86,79,86,52.38095474243164,0,55,4.761904716491699,47.619049072265625,0,40,0,35,0,20,0,35,0,45,0,76.04747772216797,68719476736,2147483648,33878769664,470810624
204,1727470653769,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,80,73,73,75,72,85,85,50,0,10,0,75,0,80,0,38.095237731933594,0,20,0,35,0,15.000000953674316,0,76.04747772216797,68719476736,2147483648,33990885376,470810624
200,1727470653974,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,80,73,73,75,72,85,85,40,0,35,0,45,0,57.142860412597656,0,40,0,33.333335876464844,0,42.85714340209961,0,45,0,76.04747772216797,68719476736,2147483648,34103992320,470810624
202,1727470654175,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,80,73,73,75,72,85,85,57.142860412597656,0,35,0,61.904762268066406,0,35,0,35,5,38.095237731933594,0,35,0,47.619049072265625,0,76.04747772216797,68719476736,2147483648,34213953536,470810624
