Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729736236713,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,62,65,63,62,61,61,61,100,0,50,0,0,0,0,0,50,0,33.333335876464844,0,0,0,0,0,41.69217300415039,68719476736,0,36349767680,0
200,1729736236713,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,62,65,63,62,61,61,61,50,0,0,0,0,0,0,0,50,0,NaN,0,0,0,0,0,41.69217300415039,68719476736,0,36351975424,0
203,1729736236914,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,62,65,63,62,61,61,61,45,0,5,0,5,0,0,0,26.3157901763916,0,15.000000953674316,0,10,0,0,0,41.69217300415039,68719476736,0,36364529664,0
202,1729736237118,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,62,65,63,62,61,61,61,60.000003814697266,4.761904716491699,20,0,15.000000953674316,0,14.285715103149414,0,52.38095474243164,0,52.38095474243164,0,42.85714340209961,0,30.000001907348633,0,41.69217300415039,68719476736,0,36364529664,0
200,1729736237322,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,72,67,67,66,64,65,64,45,0,14.285715103149414,0,4.761904716491699,0,5,0,45,0,25,0,15.000000953674316,0,9.523809432983398,0,41.69217300415039,68719476736,0,36354478080,0
202,1729736237523,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,72,67,67,66,64,65,64,45,0,5,0,0,0,0,0,28.571430206298828,0,14.285715103149414,0,20,0,5.263157844543457,0,47.98385238647461,68719476736,0,36365000704,0
199,1729736237726,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,72,67,67,66,64,65,64,45,0,5.263157844543457,0,0,0,0,0,15.789472579956055,0,11.111111640930176,0,5,0,5,0,47.98385238647461,68719476736,0,36390096896,0
199,1729736237926,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,72,67,67,66,64,65,64,40,0,4.761904716491699,0,0,0,10,0,28.571430206298828,0,20,0,15.000000953674316,0,5,0,47.98385238647461,68719476736,0,36411207680,0
199,1729736238126,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,72,67,67,66,64,65,64,25,0,5,0,4.761904716491699,0,5,0,31.57894515991211,0,28.571430206298828,0,15.000000953674316,0,9.523809432983398,0,47.98385238647461,68719476736,0,36445876224,0
199,1729736238326,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,67,66,68,66,64,65,64,50,0,0,0,4.761904716491699,0,0,0,15.789472579956055,0,15.000000953674316,0,19.047618865966797,0,0,0,47.98385238647461,68719476736,0,36473782272,0
