Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729725483211,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,60,60,59,60,59,60,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.88239288330078,68719476736,0,36885438464,0
201,1729725483211,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,60,60,59,60,59,60,59,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,40.88239288330078,68719476736,0,36887855104,0
202,1729725483413,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,60,60,59,60,59,60,59,25,4.761904716491699,10.526315689086914,0,25,0,5,0,70,0,28.571430206298828,0,28.571430206298828,0,20,0,40.88239288330078,68719476736,0,36897538048,0
201,1729725483617,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,60,60,59,60,59,60,59,38.095237731933594,0,13.636363983154297,0,40,0,0,0,80,0,21.052631378173828,0,20,0,10,0,40.88239288330078,68719476736,0,36923109376,0
202,1729725483818,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,60,60,59,60,59,60,59,10,0,0,0,63.15789031982422,0,0,0,38.095237731933594,0,4.761904716491699,0,4.761904716491699,0,0,0,40.88239288330078,68719476736,0,36929060864,0
200,1729725484021,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,64,83,65,66,64,65,63,55,0,0,0,9.523809432983398,0,4.545454502105713,0,10,0,35,0,0,0,20,0,40.88239288330078,68719476736,0,36932157440,0
204,1729725484222,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,64,83,65,66,64,65,63,45,0,0,0,0,0,0,0,10.526315689086914,0,0,0,54.54545593261719,0,0,0,46.35466003417969,68719476736,0,36932489216,0
199,1729725484426,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,64,83,65,66,64,65,63,60.000003814697266,0,5,0,4.761904716491699,0,5,0,13.636363983154297,0,13.636363983154297,0,31.57894515991211,0,9.523809432983398,0,46.35466003417969,68719476736,0,36934807552,0
199,1729725484627,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,64,83,65,66,64,65,63,70,0,0,0,0,0,0,0,36.842105865478516,0,15.000000953674316,0,0,0,0,0,46.35466003417969,68719476736,0,36937568256,0
199,1729725484827,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,64,83,65,66,64,65,63,15.000000953674316,0,0,0,0,0,0,0,76.19047546386719,0,15.789472579956055,0,9.523809432983398,0,5,0,46.35466003417969,68719476736,0,36937568256,0
