Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729726778284,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,60,60,61,60,59,60,59,66.66667175292969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.103477478027344,68719476736,0,35800064000,0
202,1729726778284,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,60,60,61,60,59,60,59,NaN,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,39.103477478027344,68719476736,0,35802157056,0
199,1729726778488,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,60,60,61,60,59,60,59,28.571430206298828,0,20,0,0,0,0,0,90,0,19.047618865966797,0,40,0,18.18181800842285,0,39.103477478027344,68719476736,0,35819536384,0
199,1729726778688,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,60,60,61,60,59,60,59,35,0,10,0,0,0,4.761904716491699,0,25,0,26.3157901763916,0,85.71428680419922,0,21.052631378173828,0,39.103477478027344,68719476736,0,35847213056,0
201,1729726778888,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,66,87,64,66,65,63,31.57894515991211,0,0,0,5,0,0,0,5,0,5,0,50,0,10,0,39.103477478027344,68719476736,0,35858722816,0
202,1729726779090,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,66,87,64,66,65,63,45,0,9.523809432983398,0,9.523809432983398,0,0,0,15.000000953674316,0,38.095237731933594,0,25,0,20,0,42.41147994995117,68719476736,0,35878481920,0
203,1729726779292,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,66,87,64,66,65,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,42.41147994995117,68719476736,0,35898933248,0
200,1729726779497,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,66,87,64,66,65,63,9.523809432983398,0,0,0,0,0,70,0,9.523809432983398,0,5,0,0,0,30.000001907348633,0,42.41147994995117,68719476736,0,35909140480,0
203,1729726779698,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,66,87,64,66,65,63,14.285715103149414,0,0,0,0,0,95.23809814453125,0,0,0,10,0,0,0,0,0,42.41147994995117,68719476736,0,35913920512,0
199,1729726779902,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,63,65,67,64,85,65,15.000000953674316,0,0,0,75,0,5,0,10,0,9.090909004211426,0,4.761904716491699,0,9.090909004211426,0,42.41147994995117,68719476736,0,35921899520,0
