Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729740763289,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,62,64,62,62,61,62,61,0,0,0,0,0,0,0,0,0,0,0,0,33.333335876464844,0,0,0,43.25584030151367,68719476736,0,36154220544,0
201,1729740763290,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,62,64,62,62,61,62,61,50,0,0,0,0,0,0,0,0,0,100,0,50,0,0,0,43.25584030151367,68719476736,0,36154220544,0
202,1729740763492,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,63,63,63,61,61,63,61,52.6315803527832,0,0,0,0,0,0,0,28.571430206298828,0,10,0,5.555555820465088,0,5,0,43.25584030151367,68719476736,0,36154220544,0
201,1729740763694,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,63,63,63,61,61,63,61,65,0,19.047618865966797,0,10,0,5.263157844543457,0,60.000003814697266,4.761904716491699,57.142860412597656,0,45.45454788208008,0,23.809524536132813,4.761904716491699,43.1972541809082,68719476736,0,36154220544,0
204,1729740763896,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,63,63,63,61,61,63,61,45.45454788208008,0,5,0,9.523809432983398,0,9.523809432983398,0,30.000001907348633,0,25,0,10.526315689086914,0,15.000000953674316,0,43.1972541809082,68719476736,0,36154220544,0
200,1729740764101,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,63,63,63,61,61,63,61,26.3157901763916,0,5,0,0,0,9.523809432983398,0,25,0,20,0,25,0,15.000000953674316,0,43.1972541809082,68719476736,0,36206059520,0
200,1729740764301,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,63,63,63,61,61,63,61,45,0,10,0,4.761904716491699,0,0,0,15.000000953674316,0,25,0,23.809524536132813,0,14.285715103149414,0,43.1972541809082,68719476736,0,36213809152,0
202,1729740764502,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,65,63,63,63,63,52.38095474243164,0,4.761904716491699,0,0,0,0,0,25,0,25,0,5,0,5,0,43.1972541809082,68719476736,0,36221960192,0
204,1729740764705,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,65,63,63,63,63,45,0,0,0,0,0,4.761904716491699,0,20,0,14.285715103149414,0,10,0,0,0,48.832542419433594,68719476736,0,36224446464,0
203,1729740764910,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,65,63,63,63,63,45,0,4.761904716491699,0,0,0,5,0,25,0,10,0,5,0,4.761904716491699,0,48.832542419433594,68719476736,0,36224446464,0
200,1729740765114,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,65,63,63,63,63,55,0,4.761904716491699,0,10,0,4.761904716491699,0,28.571430206298828,0,10,0,5,0,4.761904716491699,0,48.832542419433594,68719476736,0,36230451200,0
204,1729740765315,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,65,63,63,63,63,50,0,0,0,4.761904716491699,0,0,0,21.052631378173828,0,15.000000953674316,0,9.523809432983398,0,10,4.761904716491699,48.832542419433594,68719476736,0,36231708672,0
202,1729740765520,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,70,73,65,67,65,65,40,0,5.263157844543457,0,0,0,0,0,28.571430206298828,0,23.809524536132813,0,30.000001907348633,0,15.000000953674316,0,48.832542419433594,68719476736,0,36234727424,0
203,1729740765723,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,70,73,65,67,65,65,40,0,19.047618865966797,0,10,0,0,0,20,0,10,0,33.333335876464844,0,15.000000953674316,0,66.29912567138672,68719476736,0,36234727424,0
