Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729768247152,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,64,64,69,63,64,62,62,50,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,37.17385482788086,68719476736,1073741824,26821337088,82575360
200,1729768247152,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,64,64,69,63,64,62,62,50,0,0,0,50,0,50,0,100,0,50,0,0,0,0,0,37.17385482788086,68719476736,1073741824,26824941568,82575360
204,1729768247354,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,64,64,69,63,64,62,62,55,0,19.047618865966797,0,21.052631378173828,0,10.526315689086914,0,52.38095474243164,0,70,0,23.809524536132813,0,66.66667175292969,0,37.17385482788086,68719476736,1073741824,26850947072,82575360
203,1729768247558,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,64,64,69,63,64,62,62,30.000001907348633,0,57.142860412597656,0,42.85714340209961,0,10,0,55,4.545454502105713,55,0,28.571430206298828,0,61.904762268066406,0,37.17385482788086,68719476736,1073741824,26886135808,82575360
202,1729768247762,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,67,68,67,79,67,66,65,85,0,30.000001907348633,0,0,0,0,0,23.809524536132813,0,15.000000953674316,0,0,0,70,0,37.17385482788086,68719476736,1073741824,26921545728,82575360
200,1729768247965,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,67,68,67,79,67,66,65,55,0,40,0,10,0,10,0,25,0,76.19047546386719,0,23.809524536132813,0,19.047618865966797,0,46.21589660644531,68719476736,1073741824,26948390912,82575360
204,1729768248166,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,67,68,67,79,67,66,65,55,0,25,0,5,0,47.619049072265625,0,25,0,50,0,9.523809432983398,0,15.789472579956055,0,46.21589660644531,68719476736,1073741824,26975068160,82575360
199,1729768248371,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,67,68,67,79,67,66,65,71.42857360839844,0,38.095237731933594,0,30.000001907348633,4.761904716491699,55,4.761904716491699,55,0,35,0,40,0,45,0,46.21589660644531,68719476736,1073741824,26998702080,82575360
204,1729768248571,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,67,68,67,79,67,66,65,85,0,25,0,33.333335876464844,0,15.000000953674316,0,40,0,35,0,21.052631378173828,0,30.000001907348633,0,46.21589660644531,68719476736,1073741824,27002023936,82575360
199,1729768248776,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,66,67,70,68,65,66,65,60.000003814697266,0,21.052631378173828,0,25,0,30.000001907348633,0,60.000003814697266,0,60.000003814697266,0,42.85714340209961,0,38.095237731933594,0,46.21589660644531,68719476736,1073741824,27010617344,82575360
199,1729768248976,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,66,67,70,68,65,66,65,70,0,33.333335876464844,0,21.052631378173828,0,9.523809432983398,0,42.85714340209961,0,47.619049072265625,0,42.105262756347656,0,38.095237731933594,0,75.43449401855469,68719476736,1073741824,27020853248,82575360
202,1729768249176,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,66,67,70,68,65,66,65,55,0,20,0,9.523809432983398,0,5,0,36.842105865478516,0,50,0,28.571430206298828,0,21.052631378173828,0,75.43449401855469,68719476736,1073741824,27031425024,82575360
199,1729768249379,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,66,67,70,68,65,66,65,28.571430206298828,0,5,0,4.761904716491699,0,5,0,33.333335876464844,0,25,0,35,0,47.619049072265625,0,75.43449401855469,68719476736,1073741824,27040894976,82575360
200,1729768249579,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,66,67,70,68,65,66,65,42.105262756347656,0,52.38095474243164,4.761904716491699,45,0,0,0,31.57894515991211,0,15.789472579956055,0,19.047618865966797,0,5.263157844543457,0,75.43449401855469,68719476736,1073741824,27044597760,82575360
203,1729768249780,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,68,67,70,67,93,68,47.619049072265625,0,21.052631378173828,0,52.6315803527832,0,0,0,15.000000953674316,0,28.571430206298828,0,5.263157844543457,0,5,0,75.43449401855469,68719476736,1073741824,27090366464,82575360
200,1729768249984,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,68,67,70,67,93,68,50,0,9.523809432983398,0,9.523809432983398,0,10,0,38.095237731933594,0,73.68421173095703,0,14.285715103149414,0,38.095237731933594,0,74.04782104492188,68719476736,1073741824,27217625088,82575360
203,1729768250185,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,68,67,70,67,93,68,50,0,20,0,10,0,14.285715103149414,0,50,0,50,0,30.000001907348633,0,42.85714340209961,0,74.04782104492188,68719476736,1073741824,27336757248,82575360
201,1729768250390,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,68,67,70,67,93,68,30.000001907348633,0,50,0,0,0,0,0,15.000000953674316,0,5,0,10,0,42.105262756347656,0,74.04782104492188,68719476736,1073741824,27472248832,82575360
200,1729768250592,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,68,67,70,67,93,68,60.000003814697266,0,10,0,0,0,35,0,40,0,28.571430206298828,0,25,0,19.047618865966797,0,74.04782104492188,68719476736,1073741824,27595423744,82575360
