Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729772218104,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,65,65,64,63,65,62,50,0,0,0,0,0,0,0,0,0,66.66667175292969,0,33.333335876464844,0,0,0,39.857383728027344,68719476736,1073741824,29304217600,49020928
200,1729772218104,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,65,65,64,63,65,62,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,39.857383728027344,68719476736,1073741824,29304217600,49020928
200,1729772218306,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,65,65,64,63,65,62,73.68421173095703,0,9.523809432983398,0,10.526315689086914,0,5,0,30.000001907348633,0,23.809524536132813,0,15.000000953674316,0,0,0,39.857383728027344,68719476736,1073741824,29304217600,49020928
199,1729772218506,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,65,65,64,63,65,62,71.42857360839844,0,42.105262756347656,0,19.047618865966797,0,19.047618865966797,0,57.894737243652344,0,57.894737243652344,0,45,0,33.333335876464844,0,39.857383728027344,68719476736,1073741824,29304217600,49020928
199,1729772218706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,65,65,64,63,65,62,30.000001907348633,0,9.523809432983398,0,0,0,5,0,20,0,15.000000953674316,0,5,0,100,0,39.857383728027344,68719476736,1073741824,29304217600,49020928
200,1729772218906,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,70,68,71,70,76,68,35,0,35,5,33.333335876464844,5,20,5,36.842105865478516,0,50,0,35,0,26.3157901763916,0,44.345794677734375,68719476736,1073741824,29369544704,49020928
204,1729772219106,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,70,68,71,70,76,68,65,0,52.6315803527832,5,36.842105865478516,4.761904716491699,30.000001907348633,0,59.09090805053711,0,42.85714340209961,9.523809432983398,40,9.523809432983398,40,5,44.345794677734375,68719476736,1073741824,29394878464,49020928
199,1729772219311,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,70,68,71,70,76,68,65,0,5,0,4.761904716491699,0,40,0,35,0,20,0,19.047618865966797,0,10,0,44.345794677734375,68719476736,1073741824,29409112064,49020928
204,1729772219512,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,70,68,71,70,76,68,55,0,9.523809432983398,0,0,0,0,0,52.38095474243164,0,23.809524536132813,0,10,0,9.523809432983398,0,44.345794677734375,68719476736,1073741824,29414768640,49020928
199,1729772219716,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,70,68,71,70,76,68,23.809524536132813,0,50,0,0,0,0,0,45,0,10.526315689086914,0,0,0,0,0,44.345794677734375,68719476736,1073741824,29420556288,49020928
201,1729772219917,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,79,68,69,67,67,66,63.15789031982422,0,9.523809432983398,0,0,0,0,0,15.789472579956055,0,40,0,10,0,5,0,64.61874389648438,68719476736,1073741824,29426229248,49020928
204,1729772220118,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,79,68,69,67,67,66,85,10,52.6315803527832,30.000001907348633,52.38095474243164,36.842105865478516,52.38095474243164,38.095237731933594,70,14.285715103149414,60.000003814697266,15.000000953674316,55,15.000000953674316,52.6315803527832,25,64.61874389648438,68719476736,1073741824,29443764224,49020928
201,1729772220323,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,79,68,69,67,67,66,65,4.761904716491699,33.333335876464844,0,15.789472579956055,0,15.000000953674316,0,50,0,45,4.761904716491699,47.619049072265625,4.761904716491699,35,4.761904716491699,64.61874389648438,68719476736,1073741824,29446754304,49020928
204,1729772220525,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,79,68,69,67,67,66,60.000003814697266,0,15.000000953674316,0,9.090909004211426,0,5,0,33.333335876464844,0,23.809524536132813,0,25,0,9.523809432983398,0,64.61874389648438,68719476736,1073741824,29452029952,49020928
202,1729772220730,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,71,71,72,71,72,88,45.45454788208008,0,25,0,10.526315689086914,0,47.619049072265625,0,40,4.761904716491699,35,0,40,0,28.571430206298828,0,64.61874389648438,68719476736,1073741824,29461708800,49020928
200,1729772220932,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,70,71,71,72,71,72,88,21.052631378173828,0,9.523809432983398,4.761904716491699,9.523809432983398,0,26.3157901763916,0,20,0,15.000000953674316,0,15.000000953674316,0,47.36842346191406,0,72.87186431884766,68719476736,1073741824,29476696064,49020928
203,1729772221133,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,70,71,71,72,71,72,88,25,0,30.000001907348633,0,0,0,0,0,60.000003814697266,0,9.523809432983398,0,10,0,14.285715103149414,0,72.87186431884766,68719476736,1073741824,29541605376,49020928
199,1729772221337,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,70,71,71,72,71,72,88,28.571430206298828,0,30.000001907348633,0,15.000000953674316,0,4.761904716491699,0,38.095237731933594,0,40,0,15.000000953674316,0,5,0,72.87186431884766,68719476736,1073741824,29651279872,49020928
202,1729772221537,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,70,71,71,72,71,72,88,45,0,40,5,10,4.761904716491699,5,0,35,0,40,0,28.571430206298828,0,19.047618865966797,0,72.87186431884766,68719476736,1073741824,29651279872,49020928
203,1729772221740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,70,71,70,72,98,25,0,0,0,0,0,70,0,10.526315689086914,0,14.285715103149414,0,25,0,0,0,72.87186431884766,68719476736,1073741824,29651279872,49020928
202,1729772221943,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,70,71,70,72,98,33.333335876464844,0,0,0,0,0,55,0,23.809524536132813,0,15.789472579956055,0,14.285715103149414,0,10,0,69.91240692138672,68719476736,1073741824,29776683008,49020928
204,1729772222146,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,70,71,70,72,98,42.105262756347656,19.047618865966797,20,15.789472579956055,20,15.789472579956055,22.72727394104004,23.809524536132813,36.842105865478516,23.809524536132813,38.095237731933594,15.789472579956055,21.052631378173828,15.789472579956055,60.000003814697266,19.047618865966797,69.91240692138672,68719476736,1073741824,29948805120,49020928
199,1729772222352,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,70,71,70,72,98,95.23809814453125,95,100,95.23809814453125,100,95.23809814453125,100,90,95.45454406738281,100,100,95.45454406738281,90.47618865966797,95.45454406738281,100,95.23809814453125,69.91240692138672,68719476736,1073741824,29978611712,49020928
200,1729772222552,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,70,71,70,72,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.91240692138672,68719476736,1073741824,29972099072,49020928
202,1729772222753,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.91240692138672,68719476736,1073741824,29966266368,49020928
199,1729772222957,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.58031463623047,68719476736,1073741824,29958242304,49020928
199,1729772223158,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.58031463623047,68719476736,1073741824,29937979392,49020928
