Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729707765494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,66,65,64,66,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.43381881713867,68719476736,0,37825974272,0
204,1729707765494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,66,65,64,66,64,0,0,0,0,0,0,0,0,100,0,0,0,50,0,0,0,43.43381881713867,68719476736,0,37828370432,0
200,1729707765699,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,66,65,64,66,64,52.38095474243164,0,15.000000953674316,0,14.285715103149414,0,14.285715103149414,0,35,4.545454502105713,47.619049072265625,4.761904716491699,20,0,28.571430206298828,0,43.43381881713867,68719476736,0,37842751488,0
202,1729707765900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,66,65,64,66,64,57.894737243652344,0,23.809524536132813,0,30.000001907348633,0,15.789472579956055,4.761904716491699,35,0,31.57894515991211,0,40,0,25,0,43.43381881713867,68719476736,0,37862895616,0
200,1729707766103,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,80,73,71,69,69,68,68,35,0,15.000000953674316,0,0,0,5,0,30.000001907348633,0,28.571430206298828,0,14.285715103149414,0,10.526315689086914,0,43.43381881713867,68719476736,0,37876240384,0
199,1729707766304,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,80,73,71,69,69,68,68,45,0,5,0,14.285715103149414,0,0,0,23.809524536132813,0,25,0,10.526315689086914,0,15.000000953674316,0,50.99635314941406,68719476736,0,37894164480,0
201,1729707766504,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,80,73,71,69,69,68,68,45,0,10,0,10,0,9.523809432983398,0,20,4.761904716491699,20,0,20,9.090909004211426,15.000000953674316,4.761904716491699,50.99635314941406,68719476736,0,37913141248,0
200,1729707766706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,80,73,71,69,69,68,68,30.000001907348633,0,0,0,10,0,0,0,26.3157901763916,0,30.000001907348633,0,19.047618865966797,0,9.523809432983398,0,50.99635314941406,68719476736,0,37913141248,0
202,1729707766907,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,80,73,71,69,69,68,68,28.571430206298828,0,15.000000953674316,0,0,0,15.000000953674316,0,30.000001907348633,0,25,0,15.000000953674316,0,15.000000953674316,0,50.99635314941406,68719476736,0,37913141248,0
203,1729707767109,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,73,70,73,70,69,69,68,31.57894515991211,0,10,0,14.285715103149414,0,0,0,25,0,23.809524536132813,0,33.333335876464844,0,10.526315689086914,0,50.99635314941406,68719476736,0,37913141248,0
201,1729707767313,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,73,70,73,70,69,69,68,42.85714340209961,0,14.285715103149414,0,5,0,9.090909004211426,0,40,0,30.000001907348633,0,15.000000953674316,0,19.047618865966797,0,64.81829071044922,68719476736,0,37942890496,0
203,1729707767515,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,73,70,73,70,69,69,68,35,0,20,0,5,0,0,0,38.095237731933594,0,26.3157901763916,0,20,0,23.809524536132813,0,64.81829071044922,68719476736,0,37948948480,0
200,1729707767719,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,73,70,73,70,69,69,68,42.85714340209961,0,20,4.761904716491699,10,0,5,0,30.000001907348633,0,31.81818199157715,0,25,0,25,0,64.81829071044922,68719476736,0,37959995392,0
200,1729707767920,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,73,70,73,70,69,69,68,45,0,10,0,10,0,4.761904716491699,0,25,0,22.22222328186035,0,10.526315689086914,0,15.000000953674316,0,64.81829071044922,68719476736,0,37962256384,0
