Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729706764699,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,60,61,61,60,60,60,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.593467712402344,68719476736,0,37104746496,0
202,1729706764699,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,60,61,61,60,60,60,60,100,0,0,0,0,0,0,0,100,0,NaN,0,0,0,0,0,41.593467712402344,68719476736,0,37107757056,0
204,1729706764902,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,60,61,61,60,60,60,60,30.000001907348633,0,50,0,10,0,5.263157844543457,0,42.85714340209961,0,38.095237731933594,0,23.809524536132813,0,28.571430206298828,0,41.593467712402344,68719476736,0,37133090816,0
202,1729706765106,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,82,81,73,68,66,70,66,52.38095474243164,0,19.047618865966797,0,33.333335876464844,0,14.285715103149414,0,50,0,35,0,20,0,15.789472579956055,0,42.56021499633789,68719476736,0,37167624192,0
202,1729706765309,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,82,81,73,68,66,70,66,40,0,5,0,5,0,0,0,45,0,9.523809432983398,0,15.000000953674316,0,13.636363983154297,0,42.56021499633789,68719476736,0,37202509824,0
203,1729706765512,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,82,81,73,68,66,70,66,15.789472579956055,0,23.809524536132813,0,5,0,4.761904716491699,0,28.571430206298828,0,10,0,25,0,5.263157844543457,0,42.56021499633789,68719476736,0,37227651072,0
204,1729706765716,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,82,81,73,68,66,70,66,28.571430206298828,0,0,0,9.523809432983398,0,5,0,38.095237731933594,0,20,0,9.523809432983398,4.761904716491699,27.272727966308594,0,42.56021499633789,68719476736,0,37253279744,0
202,1729706765920,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,82,81,73,68,66,70,66,65,0,0,0,10,0,0,0,15.000000953674316,0,10,0,15.000000953674316,0,0,0,42.56021499633789,68719476736,0,37253279744,0
200,1729706766123,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,67,67,68,64,65,65,65,38.095237731933594,0,10,0,9.523809432983398,0,5,0,26.3157901763916,0,14.285715103149414,0,10,0,15.789472579956055,0,54.14164352416992,68719476736,0,37253279744,0
202,1729706766324,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,67,67,68,64,65,65,65,25,0,10,0,0,0,25,0,45,0,25,0,33.333335876464844,0,9.523809432983398,0,54.14164352416992,68719476736,0,37253279744,0
201,1729706766527,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,67,67,68,64,65,65,65,55,0,9.523809432983398,0,15.000000953674316,0,10,0,23.809524536132813,0,25,0,0,0,5,0,54.14164352416992,68719476736,0,37302407168,0
200,1729706766729,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,67,67,68,64,65,65,65,25,0,60.000003814697266,0,5,0,0,0,20,0,10,0,15.000000953674316,0,20,0,54.14164352416992,68719476736,0,37316812800,0
204,1729706766930,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,67,67,68,64,65,65,65,10,0,5,4.761904716491699,9.523809432983398,0,4.761904716491699,0,30.000001907348633,0,35,0,28.571430206298828,0,5,0,54.14164352416992,68719476736,0,37321818112,0
204,1729706767135,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,67,74,66,70,30.000001907348633,0,25,0,5.263157844543457,0,10,0,25,4.761904716491699,30.000001907348633,0,15.000000953674316,0,14.285715103149414,0,67.97256469726563,68719476736,0,37344161792,0
200,1729706767340,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,67,74,66,70,28.571430206298828,0,10,0,4.761904716491699,0,5,0,47.619049072265625,0,30.000001907348633,0,25,0,0,0,67.97256469726563,68719476736,0,37373497344,0
203,1729706767541,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,67,74,66,70,35,0,30.000001907348633,0,5,0,5,0,31.57894515991211,0,23.809524536132813,0,23.809524536132813,0,14.285715103149414,0,67.97256469726563,68719476736,0,37386805248,0
203,1729706767745,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,67,74,66,70,35,0,19.047618865966797,0,5.263157844543457,0,14.285715103149414,0,38.095237731933594,0,57.142860412597656,0,35,0,20,0,67.97256469726563,68719476736,0,37411209216,0
202,1729706767949,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,67,74,66,70,38.095237731933594,0,15.000000953674316,0,23.809524536132813,0,30.000001907348633,0,38.095237731933594,0,21.052631378173828,0,30.000001907348633,0,28.571430206298828,0,67.97256469726563,68719476736,0,37407350784,0
13,1729706768152,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,65,66,64,64,66,63,30.000001907348633,0,9.523809432983398,0,57.142860412597656,0,9.523809432983398,0,21.052631378173828,0,19.047618865966797,4.761904716491699,30.000001907348633,0,20,0,69.3319091796875,68719476736,0,37407350784,0
