__run_id,__done,input_size,cache,sampling,execution_time,average_cpu_usage,memory_usage,dram_energy,package_energy,pp0_energy,pp1_energy
run_0_repetition_0,DONE,1024,DFT,200,0.00446177,36.04209413,100476706816,0,0,0,0
run_1_repetition_0,DONE,1024,DFT,1000,0.00458479,19.78536679,100436107264,0,0,0,0
run_2_repetition_0,DONE,1024,DFT_cache,200,0.00408101,28.49522048,100452941824,0,0,0,0
run_3_repetition_0,DONE,1024,DFT_cache,1000,0.00408912,20.81660061,100423917568,0,0,0,0
run_4_repetition_0,DONE,1024,DFT_lru_cache,200,0.00422883,30.2344406,100383444992,0,0,0,0
run_5_repetition_0,DONE,1024,DFT_lru_cache,1000,0.00439692,44.59517964,100427653120,0,0,0,0
run_6_repetition_0,DONE,4096,DFT,200,0.0066309,27.2044742,201294651392,0,0,0,0
run_7_repetition_0,DONE,4096,DFT,1000,0.00395393,23.87382286,100326330368,0,0,0,0
run_8_repetition_0,DONE,4096,DFT_cache,200,0.00433922,30.44507133,201955962880,0,0,0,0
run_9_repetition_0,DONE,4096,DFT_cache,1000,0.00444007,22.43610616,100478996480,0,0,0,0
run_10_repetition_0,DONE,4096,DFT_lru_cache,200,0.004107,27.22519869,202162622464,0,0,0,0
run_11_repetition_0,DONE,4096,DFT_lru_cache,1000,0.0040319,19.93700515,100524371968,0,0,0,0
