Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729770633960,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,61,60,61,60,33.333335876464844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.18778610229492,68719476736,1073741824,30134337536,82575360
203,1729770633960,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,61,60,61,60,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36.18778610229492,68719476736,1073741824,30136799232,82575360
199,1729770634164,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,61,60,61,60,26.3157901763916,0,9.523809432983398,0,9.523809432983398,0,60.000003814697266,0,47.619049072265625,0,47.619049072265625,0,19.047618865966797,0,0,0,36.18778610229492,68719476736,1073741824,30151372800,82575360
201,1729770634364,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,61,60,61,60,28.571430206298828,0,15.000000953674316,0,0,0,20,0,25,0,26.3157901763916,0,20,0,80,0,36.18778610229492,68719476736,1073741824,30178435072,82575360
204,1729770634566,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,61,60,61,60,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,36.18778610229492,68719476736,1073741824,30194003968,82575360
202,1729770634771,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,93,66,68,67,65,23.809524536132813,0,0,0,0,0,0,0,14.285715103149414,0,4.761904716491699,0,85,0,0,0,39.018470764160156,68719476736,1073741824,30213406720,82575360
203,1729770634974,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,93,66,68,67,65,60.000003814697266,0,0,0,5,4.761904716491699,0,0,5.263157844543457,0,5,0,20,0,5,0,39.018470764160156,68719476736,1073741824,30233640960,82575360
201,1729770635178,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,93,66,68,67,65,10,0,9.523809432983398,0,14.285715103149414,0,4.761904716491699,0,9.523809432983398,0,10,0,76.19047546386719,0,4.761904716491699,0,39.018470764160156,68719476736,1073741824,30242041856,82575360
203,1729770635380,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,93,66,68,67,65,10,0,0,0,4.761904716491699,0,0,0,5,0,4.761904716491699,0,100,0,0,0,39.018470764160156,68719476736,1073741824,30247571456,82575360
201,1729770635585,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,93,66,68,67,65,35,0,4.545454502105713,0,10,0,0,0,60.000003814697266,0,5,0,10,0,0,0,39.018470764160156,68719476736,1073741824,30252826624,82575360
