Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729770795343,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,60,59,61,60,66.66667175292969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5145149230957,68719476736,1073741824,30104715264,82575360
205,1729770795344,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,60,59,61,60,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,36.5145149230957,68719476736,1073741824,30107168768,82575360
207,1729770795550,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,61,60,59,61,60,19.047618865966797,0,13.636363983154297,0,9.523809432983398,0,0,0,30.000001907348633,0,85.71428680419922,0,30.000001907348633,0,28.571430206298828,0,36.5145149230957,68719476736,1073741824,30124986368,82575360
206,1729770795758,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,66,74,67,68,67,67,84,23.809524536132813,0,20,0,0,0,28.571430206298828,0,71.42857360839844,0,33.333335876464844,0,19.047618865966797,0,15.000000953674316,0,36.5145149230957,68719476736,1073741824,30153175040,82575360
209,1729770795965,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,66,74,67,68,67,67,84,9.523809432983398,0,0,0,0,0,0,0,0,0,100,0,5,0,0,0,37.20730209350586,68719476736,1073741824,30153175040,82575360
206,1729770796175,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,66,74,67,68,67,67,84,19.047618865966797,0,50,0,0,0,0,0,18.18181800842285,0,33.333335876464844,0,18.18181800842285,0,8.69565200805664,0,37.20730209350586,68719476736,1073741824,30188560384,82575360
207,1729770796382,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,66,74,67,68,67,67,84,66.66667175292969,0,4.761904716491699,0,4.545454502105713,0,9.523809432983398,0,0,0,19.047618865966797,0,0,0,5.263157844543457,0,37.20730209350586,68719476736,1073741824,30176702464,82575360
208,1729770796590,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,66,74,67,68,67,67,84,0,0,4.761904716491699,0,0,0,20,0,23.809524536132813,0,4.761904716491699,0,4.545454502105713,0,59.09090805053711,0,37.20730209350586,68719476736,1073741824,30176702464,82575360
207,1729770796799,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,67,67,69,66,70,85,14.285715103149414,0,33.333335876464844,0,5,0,31.81818199157715,0,5,0,9.523809432983398,0,0,0,30.000001907348633,0,52.31874084472656,68719476736,1073741824,30176702464,82575360
205,1729770797006,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,67,67,69,66,70,85,5,0,0,0,0,0,40,4.761904716491699,52.38095474243164,0,5,0,4.761904716491699,0,4.761904716491699,0,52.31874084472656,68719476736,1073741824,30176702464,82575360
206,1729770797212,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,67,67,69,66,70,85,14.285715103149414,0,4.761904716491699,0,50,0,4.761904716491699,0,35,0,9.523809432983398,0,0,0,0,0,52.31874084472656,68719476736,1073741824,30201389056,82575360
199,1729770797419,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,67,67,69,66,70,85,19.047618865966797,0,14.285715103149414,0,70,0,0,0,14.285715103149414,4.545454502105713,25,0,4.761904716491699,0,4.545454502105713,0,52.31874084472656,68719476736,1073741824,30210187264,82575360
204,1729770797619,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,67,72,65,97,69,5,0,0,0,100,0,0,0,5,0,4.761904716491699,0,4.761904716491699,0,0,0,52.31874084472656,68719476736,1073741824,30228897792,82575360
