Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729726929754,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,62,62,60,62,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.921749114990234,68719476736,0,35763744768,0
200,1729726929755,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,62,62,60,62,60,NaN,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,39.921749114990234,68719476736,0,35765743616,0
204,1729726929956,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,84,64,67,64,64,65,64,33.333335876464844,0,21.052631378173828,0,5,0,0,0,65,0,23.809524536132813,0,25,0,42.105262756347656,0,39.921749114990234,68719476736,0,35783307264,0
201,1729726930160,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,84,64,67,64,64,65,64,71.42857360839844,4.761904716491699,33.333335876464844,4.545454502105713,14.285715103149414,0,15.789472579956055,0,25,4.761904716491699,26.3157901763916,0,40,0,36.3636360168457,0,39.26304244995117,68719476736,0,35805913088,0
204,1729726930362,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,84,64,67,64,64,65,64,10.526315689086914,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,89.47368621826172,0,39.26304244995117,68719476736,0,35820912640,0
202,1729726930566,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,84,64,67,64,64,65,64,23.809524536132813,0,0,0,0,0,0,0,5,0,60.000003814697266,0,4.761904716491699,0,25,0,39.26304244995117,68719476736,0,35843887104,0
199,1729726930770,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,84,64,67,64,64,65,64,9.523809432983398,0,10,0,0,0,0,0,0,0,90,0,0,0,4.761904716491699,0,39.26304244995117,68719476736,0,35863871488,0
202,1729726930970,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,69,68,69,89,68,68,5.263157844543457,0,100,0,0,0,0,0,9.523809432983398,0,0,0,4.761904716491699,0,0,0,39.26304244995117,68719476736,0,35871318016,0
199,1729726931173,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,69,68,69,89,68,68,19.047618865966797,0,19.047618865966797,0,50,0,0,0,5.263157844543457,0,20,0,0,0,5,0,47.56180191040039,68719476736,0,35875512320,0
204,1729726931373,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,69,68,69,89,68,68,35,0,0,0,15.000000953674316,0,14.285715103149414,0,23.809524536132813,0,28.571430206298828,0,0,0,4.761904716491699,0,47.56180191040039,68719476736,0,35880767488,0
199,1729726931578,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,69,68,69,89,68,68,55,0,0,0,0,0,4.761904716491699,0,10,0,55,0,4.761904716491699,0,0,0,47.56180191040039,68719476736,0,35886481408,0
204,1729726931778,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,69,68,69,89,68,68,42.105262756347656,0,0,0,0,0,0,0,5,0,0,0,63.15789031982422,0,0,0,47.56180191040039,68719476736,0,35895119872,0
202,1729726931983,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,69,94,68,68,13.636363983154297,0,100,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,72.71823120117188,68719476736,0,35908591616,0
202,1729726932186,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,69,94,68,68,30.000001907348633,0,20,0,4.761904716491699,0,0,0,20,0,35,0,15.000000953674316,0,19.047618865966797,0,72.71823120117188,68719476736,0,35908591616,0
204,1729726932389,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,69,94,68,68,42.105262756347656,0,0,0,0,0,0,0,65,0,9.090909004211426,0,4.761904716491699,0,0,0,72.71823120117188,68719476736,0,35908591616,0
200,1729726932593,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,69,94,68,68,9.523809432983398,0,0,0,0,0,0,0,20,0,0,0,70,0,0,0,72.71823120117188,68719476736,0,36669509632,0
201,1729726932794,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,69,69,69,94,68,68,20,0,4.761904716491699,0,4.761904716491699,0,0,0,38.095237731933594,0,30.000001907348633,0,38.095237731933594,0,0,0,72.71823120117188,68719476736,0,36756279296,0
204,1729726932996,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,70,69,68,70,92,10,0,10,0,0,0,100,0,5,0,4.761904716491699,0,0,0,4.761904716491699,0,68.01136779785156,68719476736,0,36826402816,0
201,1729726933201,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,70,69,68,70,92,57.142860412597656,0,4.761904716491699,0,0,0,10,0,30.000001907348633,0,9.523809432983398,0,4.761904716491699,0,20,0,68.01136779785156,68719476736,0,36826402816,0
200,1729726933403,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,70,69,68,70,92,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,68.01136779785156,68719476736,0,36826402816,0
199,1729726933603,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,70,69,68,70,92,9.523809432983398,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,68.01136779785156,68719476736,0,37131681792,0
200,1729726933803,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,70,69,68,70,92,10,0,55,0,5,0,28.571430206298828,0,9.523809432983398,0,19.047618865966797,0,5,0,5.263157844543457,0,68.01136779785156,68719476736,0,37230059520,0
201,1729726934004,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,70,72,90,71,72,5.263157844543457,0,30.000001907348633,0,0,0,5,0,5,0,5.555555820465088,0,4.761904716491699,0,66.66667175292969,0,72.90977478027344,68719476736,0,37331652608,0
203,1729726934206,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,70,72,90,71,72,19.047618865966797,0,15.000000953674316,0,10.526315689086914,0,0,0,55,0,36.3636360168457,0,5.263157844543457,0,10,0,72.90977478027344,68719476736,0,37427298304,0
201,1729726934410,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,70,72,90,71,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4.761904716491699,0,72.90977478027344,68719476736,0,37534261248,0
204,1729726934612,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,70,72,90,71,72,95,36.842105865478516,38.095237731933594,36.842105865478516,40,38.095237731933594,35,40.90909194946289,42.85714340209961,36.842105865478516,40,38.095237731933594,47.619049072265625,40,35,35,72.90977478027344,68719476736,0,36089921536,0
