Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729749650734,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,66,65,66,66,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,48.155086517333984,68719476736,1073741824,29060026368,184025088
209,1729749650734,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,66,65,66,66,100,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,48.155086517333984,68719476736,1073741824,29060026368,184025088
204,1729749650944,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,66,65,66,66,52.38095474243164,0,19.047618865966797,0,27.272727966308594,0,9.523809432983398,0,65,0,40.90909194946289,0,42.85714340209961,0,31.81818199157715,0,48.155086517333984,68719476736,1073741824,29060026368,184025088
208,1729749651150,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,66,65,66,66,45,0,33.333335876464844,0,10.526315689086914,0,30.000001907348633,0,40,0,47.36842346191406,0,30.000001907348633,0,15.789472579956055,0,48.155086517333984,68719476736,1073741824,29060026368,184025088
203,1729749651359,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,66,65,66,66,59.09090805053711,0,15.000000953674316,0,9.090909004211426,0,23.809524536132813,0,45.45454788208008,0,40,0,42.85714340209961,0,33.333335876464844,0,48.155086517333984,68719476736,1073741824,29060026368,184025088
207,1729749651563,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,66,65,66,66,40,0,30.000001907348633,0,10,0,9.523809432983398,0,40,0,36.3636360168457,0,47.619049072265625,0,23.809524536132813,0,48.155086517333984,68719476736,1073741824,29071093760,184025088
203,1729749651771,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,80,74,73,72,69,69,68,57.142860412597656,0,33.333335876464844,0,14.285715103149414,0,5,0,50,0,50,0,30.000001907348633,4.545454502105713,28.571430206298828,0,65.15715026855469,68719476736,1073741824,29061013504,184025088
203,1729749651975,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,80,74,73,72,69,69,68,55,0,47.619049072265625,0,30.000001907348633,0,45,0,52.38095474243164,0,61.904762268066406,4.761904716491699,50,0,55,0,65.15715026855469,68719476736,1073741824,29059665920,184025088
208,1729749652179,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,80,74,73,72,69,69,68,50,0,14.285715103149414,0,47.619049072265625,0,19.047618865966797,4.761904716491699,40,0,45,0,38.095237731933594,0,30.000001907348633,0,65.15715026855469,68719476736,1073741824,29059665920,184025088
207,1729749652388,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,80,74,73,72,69,69,68,57.142860412597656,0,10.526315689086914,4.545454502105713,14.285715103149414,0,10,4.545454502105713,38.095237731933594,0,42.85714340209961,0,35,0,38.095237731933594,0,65.15715026855469,68719476736,1073741824,29059665920,184025088
