Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729784218919,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,70,67,67,67,65,65,100,0,0,0,0,0,0,0,66.66667175292969,0,0,0,50,0,0,0,45.53594207763672,68719476736,1073741824,28405899264,49020928
209,1729784218919,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,70,67,67,67,65,65,50,0,50,0,0,0,0,0,0,0,NaN,0,50,0,50,0,45.53594207763672,68719476736,1073741824,28408029184,49020928
204,1729784219130,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,70,67,67,67,65,65,47.619049072265625,0,23.809524536132813,0,23.809524536132813,0,42.85714340209961,0,35,0,38.095237731933594,0,30.000001907348633,0,28.571430206298828,0,45.53594207763672,68719476736,1073741824,28408029184,49020928
208,1729784219335,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,78,75,73,73,69,70,50,4.761904716491699,45,0,31.81818199157715,0,30.000001907348633,0,38.095237731933594,0,42.85714340209961,0,38.095237731933594,0,45,4.545454502105713,50.13406753540039,68719476736,1073741824,28408029184,49020928
207,1729784219543,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,78,75,73,73,69,70,45,0,23.809524536132813,0,15.789472579956055,0,9.090909004211426,0,23.809524536132813,0,22.72727394104004,0,19.047618865966797,0,33.333335876464844,0,50.13406753540039,68719476736,1073741824,28408029184,49020928
206,1729784219751,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,78,75,73,73,69,70,28.571430206298828,4.545454502105713,19.047618865966797,0,14.285715103149414,0,10.526315689086914,0,35,0,15.000000953674316,0,30.000001907348633,0,19.047618865966797,0,50.13406753540039,68719476736,1073741824,28883128320,49020928
203,1729784219958,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,78,75,73,73,69,70,38.095237731933594,0,35,0,14.285715103149414,0,19.047618865966797,0,31.81818199157715,0,25,0,20,0,35,0,50.13406753540039,68719476736,1073741824,29022044160,49020928
209,1729784220162,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,78,75,73,73,69,70,35,0,25,0,23.809524536132813,0,25,0,30.000001907348633,0,35,0,27.272727966308594,4.761904716491699,23.809524536132813,0,50.13406753540039,68719476736,1073741824,29159297024,49020928
208,1729784220372,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,76,74,75,76,75,50,0,28.571430206298828,0,20,0,21.7391300201416,0,40,0,28.571430206298828,0,47.36842346191406,4.545454502105713,42.85714340209961,0,60.757850646972656,68719476736,1073741824,29292920832,49020928
203,1729784220581,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,76,74,75,76,75,45,0,9.523809432983398,4.545454502105713,27.272727966308594,0,0,0,19.047618865966797,0,27.272727966308594,0,38.095237731933594,0,15.000000953674316,0,60.757850646972656,68719476736,1073741824,29437329408,49020928
199,1729784220785,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,76,74,75,76,75,40,0,23.809524536132813,0,15.789472579956055,0,23.809524536132813,0,23.809524536132813,0,26.3157901763916,4.761904716491699,19.047618865966797,0,23.809524536132813,0,60.757850646972656,68719476736,1073741824,29575815168,49020928
206,1729784220985,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,76,74,75,76,75,50,0,10,0,20,0,23.809524536132813,0,21.052631378173828,0,38.095237731933594,0,15.000000953674316,0,15.789472579956055,0,60.757850646972656,68719476736,1073741824,29716381696,49020928
208,1729784221192,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,69,69,71,70,69,68,68,30.000001907348633,0,15.000000953674316,0,14.285715103149414,0,15.000000953674316,0,33.333335876464844,0,25,0,20,0,31.81818199157715,0,60.757850646972656,68719476736,1073741824,29863739392,49020928
204,1729784221401,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,69,69,71,70,69,68,68,31.81818199157715,0,22.72727394104004,0,5,0,47.619049072265625,0,28.571430206298828,0,25,0,27.272727966308594,0,15.000000953674316,0,70.84486389160156,68719476736,1073741824,30007492608,49020928
