Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729772379512,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,59,60,60,60,59,60,59,66.66667175292969,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,39.35152053833008,68719476736,1073741824,30982742016,49020928
204,1729772379512,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,59,60,60,60,59,60,59,NaN,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,39.35152053833008,68719476736,1073741824,30982742016,49020928
199,1729772379717,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,59,60,60,60,59,60,59,76.19047546386719,0,20,0,25,0,25,0,45,0,31.57894515991211,0,20,0,14.285715103149414,0,39.35152053833008,68719476736,1073741824,30982742016,49020928
201,1729772379917,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,76,71,70,70,68,45,0,15.000000953674316,0,10,0,14.285715103149414,0,30.000001907348633,0,76.19047546386719,0,45,0,25,0,38.97970962524414,68719476736,1073741824,30982742016,49020928
200,1729772380119,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,76,71,70,70,68,35,0,10,0,9.523809432983398,0,0,0,15.000000953674316,0,10,0,70,0,5.263157844543457,0,38.97970962524414,68719476736,1073741824,30982742016,49020928
202,1729772380320,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,76,71,70,70,68,75,0,5,0,0,0,5,0,25,0,20,0,23.809524536132813,0,13.636363983154297,0,38.97970962524414,68719476736,1073741824,31106904064,49020928
200,1729772380523,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,76,71,70,70,68,20,0,0,0,0,0,0,0,42.85714340209961,0,55,0,25,0,0,0,38.97970962524414,68719476736,1073741824,31131750400,49020928
204,1729772380724,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,69,76,71,70,70,68,35,0,0,0,0,0,0,0,10.526315689086914,4.761904716491699,90,0,0,0,0,0,38.97970962524414,68719476736,1073741824,31146045440,49020928
200,1729772380929,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,66,77,68,71,65,65,65,15.000000953674316,0,9.523809432983398,0,42.85714340209961,0,0,0,18.18181800842285,0,57.142860412597656,0,19.047618865966797,0,9.523809432983398,0,54.712669372558594,68719476736,1073741824,31155089408,49020928
202,1729772381130,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,66,77,68,71,65,65,65,66.66667175292969,0,0,0,42.85714340209961,0,0,0,10.526315689086914,0,10,0,9.523809432983398,0,0,0,54.712669372558594,68719476736,1073741824,31168704512,49020928
204,1729772381332,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,66,77,68,71,65,65,65,20,0,35,0,10,0,0,0,9.523809432983398,0,26.3157901763916,4.761904716491699,10,0,9.523809432983398,0,54.712669372558594,68719476736,1073741824,31178694656,49020928
199,1729772381537,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,66,77,68,71,65,65,65,5.263157844543457,0,4.545454502105713,0,0,0,4.761904716491699,0,26.3157901763916,0,52.38095474243164,0,10,0,25,0,54.712669372558594,68719476736,1073741824,31189278720,49020928
199,1729772381737,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,66,66,69,65,65,66,64,13.636363983154297,0,0,0,0,0,0,0,100,0,9.523809432983398,0,0,0,0,0,54.712669372558594,68719476736,1073741824,31193800704,49020928
199,1729772381937,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,88,66,69,65,65,66,64,5.263157844543457,0,20,0,0,0,0,0,76.19047546386719,0,0,0,0,0,0,0,72.1954574584961,68719476736,1073741824,31238496256,49020928
200,1729772382137,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,88,66,69,65,65,66,64,10,0,40,0,5,0,0,0,63.15789031982422,4.761904716491699,5,0,0,0,0,0,72.1954574584961,68719476736,1073741824,31373430784,49020928
202,1729772382338,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,88,66,69,65,65,66,64,20,0,0,0,0,0,0,0,14.285715103149414,0,14.285715103149414,0,33.333335876464844,0,57.142860412597656,0,72.1954574584961,68719476736,1073741824,31533805568,49020928
202,1729772382541,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,88,66,69,65,65,66,64,5,0,0,0,0,0,0,0,5,0,0,0,0,0,100,0,72.1954574584961,68719476736,1073741824,31656493056,49020928
203,1729772382744,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,68,67,100,67,68,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,72.1954574584961,68719476736,1073741824,31656493056,49020928
202,1729772382948,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,68,67,100,67,68,67,5,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,100,0,66.58610534667969,68719476736,1073741824,31656493056,49020928
202,1729772383151,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,68,67,100,67,68,67,9.523809432983398,0,5,0,5,4.761904716491699,5,0,63.15789031982422,0,10,0,10,0,35,4.761904716491699,66.58610534667969,68719476736,1073741824,31656493056,49020928
199,1729772383355,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,68,67,100,67,68,67,100,90.47618865966797,95.23809814453125,90.47618865966797,100,94.73684692382813,100,90,90.47618865966797,95,90.47618865966797,95.23809814453125,100,95.23809814453125,95,95,66.58610534667969,68719476736,1073741824,31965167616,49020928
198,1729772383555,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,65,68,67,100,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66.58610534667969,68719476736,1073741824,31964778496,49020928
201,1729772383755,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,67,66,65,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66.58610534667969,68719476736,1073741824,31964782592,49020928
199,1729772383958,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,67,66,65,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.75248718261719,68719476736,1073741824,31964348416,49020928
202,1729772384157,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,67,66,65,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.75248718261719,68719476736,1073741824,31964348416,49020928
202,1729772384361,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,67,66,65,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.75248718261719,68719476736,1073741824,31962730496,49020928
200,1729772384564,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,66,66,67,66,65,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.75248718261719,68719476736,1073741824,32029777920,49020928
200,1729772384765,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,79,82,83,82,81,81,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.75248718261719,68719476736,1073741824,32062984192,49020928
199,1729772384966,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,79,82,83,82,81,81,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.25695037841797,68719476736,1073741824,32073535488,49020928
201,1729772385166,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,79,82,83,82,81,81,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.25695037841797,68719476736,1073741824,32071770112,49020928
202,1729772385368,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,79,82,83,82,81,81,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.25695037841797,68719476736,1073741824,32071823360,49020928
199,1729772385571,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,79,82,83,82,81,81,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.25695037841797,68719476736,1073741824,32071831552,49020928
200,1729772385771,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,81,84,88,84,82,89,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.25695037841797,68719476736,1073741824,32071831552,49020928
200,1729772385972,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,81,84,88,84,82,89,82,80,80.95238494873047,100,80,75,78.94737243652344,76.19047546386719,75,75,80.95238494873047,78.94737243652344,76.19047546386719,77.2727279663086,77.2727279663086,80,76.19047546386719,110.2902603149414,68719476736,1073741824,32071831552,49020928
200,1729772386174,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,81,84,88,84,82,89,82,10,0,20,0,0,0,4.761904716491699,0,5.263157844543457,0,4.761904716491699,0,80,0,4.761904716491699,0,110.2902603149414,68719476736,1073741824,32071831552,49020928
201,1729772386375,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,81,84,88,84,82,89,82,5,0,10,0,0,0,5.263157844543457,0,57.142860412597656,0,15.000000953674316,0,5.263157844543457,0,5,0,110.2902603149414,68719476736,1073741824,31687766016,49020928
16,1729772386577,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,81,84,88,84,82,89,82,28.571430206298828,0,0,0,4.761904716491699,0,0,0,30.000001907348633,0,0,0,9.523809432983398,0,0,0,110.2902603149414,68719476736,1073741824,31010054144,49020928
