Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729770555435,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,62,61,62,61,60,63,60,50,0,0,0,0,0,0,0,0,0,50,0,50,33.333335876464844,50,0,36.9611701965332,68719476736,1073741824,30116110336,82575360
200,1729770555435,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,62,61,62,61,60,63,60,50,0,100,0,0,0,0,0,66.66667175292969,0,50,0,0,0,0,0,36.9611701965332,68719476736,1073741824,30118576128,82575360
203,1729770555636,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,62,61,62,61,60,63,60,40,0,36.842105865478516,0,4.761904716491699,0,9.523809432983398,0,65,0,26.3157901763916,0,47.619049072265625,0,10,0,36.9611701965332,68719476736,1073741824,30139183104,82575360
203,1729770555839,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,66,78,67,68,67,69,68,47.619049072265625,0,57.142860412597656,0,15.789472579956055,0,5,0,21.052631378173828,0,33.333335876464844,0,35,0,15.000000953674316,0,36.9611701965332,68719476736,1073741824,30139183104,82575360
202,1729770556043,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,66,78,67,68,67,69,68,20,0,0,0,0,0,0,0,9.523809432983398,0,10,0,42.105262756347656,0,38.095237731933594,0,38.34393310546875,68719476736,1073741824,30139183104,82575360
199,1729770556246,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,66,78,67,68,67,69,68,85,0,0,0,0,0,0,0,9.523809432983398,0,25,0,4.761904716491699,0,0,0,38.34393310546875,68719476736,1073741824,30199185408,82575360
199,1729770556446,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,66,78,67,68,67,69,68,65,0,0,0,0,0,0,0,0,0,5,0,35,0,0,0,38.34393310546875,68719476736,1073741824,30218313728,82575360
202,1729770556646,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,66,78,67,68,67,69,68,5,0,0,0,0,0,0,0,5,0,0,0,100,0,0,0,38.34393310546875,68719476736,1073741824,30229565440,82575360
200,1729770556849,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,68,71,68,74,67,66,25,0,5,0,0,0,28.571430206298828,0,14.285715103149414,0,0,0,47.619049072265625,0,5,0,38.34393310546875,68719476736,1073741824,30233628672,82575360
201,1729770557050,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,68,71,68,74,67,66,40,0,0,0,0,0,30.000001907348633,0,0,0,10,0,0,0,28.571430206298828,4.761904716491699,55.02976989746094,68719476736,1073741824,30240894976,82575360
