Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729770714649,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,63,62,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.21994400024414,68719476736,1073741824,30140817408,82575360
203,1729770714650,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,63,62,NaN,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,36.21994400024414,68719476736,1073741824,30140817408,82575360
200,1729770714854,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,63,62,60.000003814697266,0,28.571430206298828,0,5,0,5,0,70,0,30.000001907348633,0,15.000000953674316,0,14.285715103149414,0,40.74765396118164,68719476736,1073741824,30140817408,82575360
204,1729770715055,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,63,62,47.619049072265625,0,63.15789031982422,0,5,0,14.285715103149414,0,30.000001907348633,0,38.095237731933594,0,25,0,15.789472579956055,0,40.74765396118164,68719476736,1073741824,30190252032,82575360
204,1729770715260,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,63,62,10,0,0,0,4.761904716491699,0,0,0,9.523809432983398,0,35,0,66.66667175292969,0,4.761904716491699,0,40.74765396118164,68719476736,1073741824,30194307072,82575360
201,1729770715465,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,63,63,63,63,62,61,63,62,20,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,52.6315803527832,0,65,0,10,0,4.761904716491699,0,40.74765396118164,68719476736,1073741824,30216007680,82575360
204,1729770715666,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,93,69,68,70,68,66,68,66,80.95238494873047,0,0,0,0,0,0,0,14.285715103149414,0,19.047618865966797,0,0,0,0,0,40.74765396118164,68719476736,1073741824,30216007680,82575360
199,1729770715871,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,93,69,68,70,68,66,68,66,5,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,0,44.74028778076172,68719476736,1073741824,30216007680,82575360
201,1729770716072,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,93,69,68,70,68,66,68,66,25,0,15.000000953674316,0,0,0,9.523809432983398,0,10,0,9.523809432983398,0,65,0,5,0,44.74028778076172,68719476736,1073741824,30251061248,82575360
202,1729770716273,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,93,69,68,70,68,66,68,66,60.000003814697266,0,0,0,0,0,0,0,35,0,0,0,5,0,0,0,44.74028778076172,68719476736,1073741824,30227607552,82575360
