Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729772702654,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,60,60,60,59,58,60,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.98246765136719,68719476736,1073741824,31117975552,49020928
204,1729772702655,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,60,60,60,59,58,60,59,NaN,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,35.98246765136719,68719476736,1073741824,31121084416,49020928
200,1729772702860,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,63,87,63,64,64,62,45.45454788208008,0,10,0,5,0,5,0,40,0,20,0,76.19047546386719,0,10.526315689086914,0,35.98246765136719,68719476736,1073741824,31145426944,49020928
200,1729772703060,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,63,87,63,64,64,62,50,0,40,4.761904716491699,20,0,25,0,35,0,42.85714340209961,0,36.842105865478516,5,42.85714340209961,0,36.97844696044922,68719476736,1073741824,31182852096,49020928
200,1729772703261,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,63,87,63,64,64,62,21.052631378173828,0,100,0,14.285715103149414,0,5,0,20,0,0,0,18.18181800842285,0,0,0,36.97844696044922,68719476736,1073741824,31217655808,49020928
200,1729772703462,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,63,87,63,64,64,62,20,0,60.000003814697266,0,5.263157844543457,0,0,0,55,0,10,0,5.263157844543457,0,5,0,36.97844696044922,68719476736,1073741824,31243468800,49020928
206,1729772703663,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,63,87,63,64,64,62,90,0,10.526315689086914,0,9.523809432983398,0,5,0,23.809524536132813,0,14.285715103149414,0,10,0,14.285715103149414,0,36.97844696044922,68719476736,1073741824,31263023104,49020928
209,1729772703870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,80,68,68,66,73,66,66,40.90909194946289,0,13.636363983154297,0,52.38095474243164,0,4.545454502105713,0,38.095237731933594,0,33.333335876464844,4.761904716491699,4.761904716491699,0,5,0,36.97844696044922,68719476736,1073741824,31278538752,49020928
205,1729772704080,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,80,68,68,66,73,66,66,30.000001907348633,0,23.809524536132813,0,35,0,0,0,28.571430206298828,0,19.047618865966797,0,38.095237731933594,0,22.72727394104004,0,44.326332092285156,68719476736,1073741824,31283343360,49020928
208,1729772704286,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,80,68,68,66,73,66,66,61.904762268066406,0,5,0,4.761904716491699,0,9.523809432983398,0,15.789472579956055,0,15.000000953674316,0,55,0,5,0,44.326332092285156,68719476736,1073741824,31283343360,49020928
208,1729772704494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,80,68,68,66,73,66,66,100,0,4.761904716491699,0,9.523809432983398,0,0,0,27.272727966308594,0,33.333335876464844,0,19.047618865966797,0,10,0,44.326332092285156,68719476736,1073741824,31312207872,49020928
204,1729772704703,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,80,68,68,66,73,66,66,35,0,5,0,5,4.545454502105713,4.761904716491699,0,25,0,47.619049072265625,0,42.85714340209961,0,13.636363983154297,0,44.326332092285156,68719476736,1073741824,31330603008,49020928
208,1729772704908,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,89,66,69,66,65,22.72727394104004,0,4.761904716491699,0,4.761904716491699,0,0,0,9.523809432983398,0,10,0,100,0,0,0,74.55693817138672,68719476736,1073741824,31337644032,49020928
206,1729772705117,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,89,66,69,66,65,26.3157901763916,0,20,0,18.18181800842285,4.761904716491699,13.636363983154297,4.545454502105713,15.000000953674316,0,33.333335876464844,0,42.85714340209961,0,14.285715103149414,0,74.55693817138672,68719476736,1073741824,31372165120,49020928
