Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729770474740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,62,62,59,61,60,50,0,33.333335876464844,0,0,0,0,0,66.66667175292969,0,0,0,33.333335876464844,0,0,0,38.18054962158203,68719476736,1073741824,30133104640,82575360
202,1729770474740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,61,62,62,59,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,38.18054962158203,68719476736,1073741824,30136455168,82575360
199,1729770474943,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,67,64,63,63,61,63,61,52.38095474243164,0,25,0,0,0,0,0,65,0,38.095237731933594,0,30.000001907348633,0,15.000000953674316,0,36.84614562988281,68719476736,1073741824,30165573632,82575360
201,1729770475143,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,67,64,63,63,61,63,61,40,4.761904716491699,55,0,9.523809432983398,0,9.523809432983398,0,45,0,15.000000953674316,0,23.809524536132813,0,60.000003814697266,0,36.84614562988281,68719476736,1073741824,30182932480,82575360
201,1729770475345,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,67,64,63,63,61,63,61,50,0,0,0,5,0,0,0,5,0,10,0,5.263157844543457,0,57.142860412597656,0,36.84614562988281,68719476736,1073741824,30182932480,82575360
204,1729770475547,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,67,64,63,63,61,63,61,20,0,0,0,5,0,0,0,90,0,15.000000953674316,0,14.285715103149414,0,10,0,36.84614562988281,68719476736,1073741824,30201245696,82575360
200,1729770475752,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,67,64,63,63,61,63,61,20,0,10,0,9.523809432983398,0,40,0,20,0,22.72727394104004,0,42.105262756347656,0,14.285715103149414,0,36.84614562988281,68719476736,1073741824,30203666432,82575360
204,1729770475954,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,78,67,69,67,70,87,19.047618865966797,0,0,0,33.333335876464844,0,47.619049072265625,0,19.047618865966797,0,10.526315689086914,0,9.523809432983398,0,5,0,44.232093811035156,68719476736,1073741824,30203666432,82575360
199,1729770476158,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,78,67,69,67,70,87,30.000001907348633,0,23.809524536132813,0,22.22222328186035,0,0,0,52.38095474243164,0,19.047618865966797,0,19.047618865966797,0,9.523809432983398,0,44.232093811035156,68719476736,1073741824,30203666432,82575360
201,1729770476359,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,78,67,69,67,70,87,50,0,35,0,4.761904716491699,0,0,0,31.57894515991211,0,26.3157901763916,0,0,0,15.789472579956055,0,44.232093811035156,68719476736,1073741824,30203666432,82575360
