Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729768328788,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,66,68,67,66,67,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.73433303833008,68719476736,1073741824,26875731968,82575360
202,1729768328788,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,66,68,67,66,67,66,50,0,0,0,0,0,0,0,0,0,66.66667175292969,0,50,0,0,0,36.73433303833008,68719476736,1073741824,26879344640,82575360
199,1729768328991,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,66,68,67,66,67,66,80,0,28.571430206298828,0,10,0,0,0,35,0,45,0,21.052631378173828,0,15.000000953674316,0,36.568424224853516,68719476736,1073741824,26904428544,82575360
202,1729768329192,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,66,68,67,66,67,66,35,4.761904716491699,15.000000953674316,0,0,0,10.526315689086914,4.761904716491699,28.571430206298828,0,36.842105865478516,0,38.095237731933594,4.761904716491699,85,0,36.568424224853516,68719476736,1073741824,26943959040,82575360
199,1729768329395,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,66,68,67,66,67,66,60.000003814697266,5,45,9.523809432983398,35,9.523809432983398,61.904762268066406,5.263157844543457,50,0,52.38095474243164,4.761904716491699,35,5,30.000001907348633,5,36.568424224853516,68719476736,1073741824,26976997376,82575360
200,1729768329595,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,66,68,67,66,67,66,57.894737243652344,0,15.000000953674316,0,40,0,40,0,36.842105865478516,0,45,0,20,0,25,0,36.568424224853516,68719476736,1073741824,27002716160,82575360
204,1729768329796,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,72,69,69,71,69,70,85,52.38095474243164,0,10,0,15.000000953674316,0,50,0,33.333335876464844,0,60.000003814697266,0,15.000000953674316,0,14.285715103149414,0,36.568424224853516,68719476736,1073741824,27031412736,82575360
200,1729768330000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,72,69,69,71,69,70,85,60.000003814697266,0,14.285715103149414,0,25,0,9.523809432983398,0,26.3157901763916,0,20,0,65,0,15.000000953674316,0,47.2081298828125,68719476736,1073741824,27054997504,82575360
200,1729768330202,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,72,69,69,71,69,70,85,45,0,10,0,4.761904716491699,0,5,0,28.571430206298828,0,30.000001907348633,0,80.95238494873047,0,14.285715103149414,0,47.2081298828125,68719476736,1073741824,27057528832,82575360
199,1729768330403,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,72,69,69,71,69,70,85,47.36842346191406,0,20,0,10,0,5,0,26.3157901763916,0,90,0,15.789472579956055,0,16.666667938232422,4.761904716491699,47.2081298828125,68719476736,1073741824,27069177856,82575360
