Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729725563909,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,63,61,60,59,61,59,50,0,0,0,0,0,0,0,33.333335876464844,0,33.333335876464844,0,0,0,0,0,38.946983337402344,68719476736,0,36847067136,0
203,1729725563909,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,63,61,60,59,61,59,50,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,38.946983337402344,68719476736,0,36847067136,0
199,1729725564112,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,63,61,60,59,61,59,35,0,20,0,15.000000953674316,4.761904716491699,21.052631378173828,0,45,0,35,0,25,0,75,0,42.338294982910156,68719476736,0,36847067136,0
204,1729725564313,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,63,61,60,59,61,59,45,0,35,0,30.000001907348633,0,19.047618865966797,0,45,0,35,0,38.095237731933594,0,30.000001907348633,0,42.338294982910156,68719476736,0,36847067136,0
202,1729725564518,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,63,61,60,59,61,59,15.000000953674316,0,23.809524536132813,0,9.523809432983398,0,10,0,20,0,19.047618865966797,0,47.619049072265625,0,4.761904716491699,0,42.338294982910156,68719476736,0,36847067136,0
202,1729725564721,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,61,61,63,61,60,59,61,59,40,0,19.047618865966797,0,5,0,10,9.090909004211426,28.571430206298828,0,25,4.761904716491699,35,0,30.000001907348633,0,42.338294982910156,68719476736,0,36928970752,0
202,1729725564924,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,66,63,63,63,62,63,61,38.095237731933594,0,5.263157844543457,5,9.523809432983398,0,9.523809432983398,0,35,0,15.000000953674316,0,14.285715103149414,0,15.000000953674316,0,42.338294982910156,68719476736,0,36949094400,0
200,1729725565127,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,66,63,63,63,62,63,61,47.36842346191406,0,4.761904716491699,0,5.263157844543457,0,5,0,50,0,10,0,5.263157844543457,0,25,0,49.67501449584961,68719476736,0,36968939520,0
201,1729725565327,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,66,63,63,63,62,63,61,66.66667175292969,0,5,0,5,0,0,0,15.000000953674316,0,15.789472579956055,0,10,0,0,0,49.67501449584961,68719476736,0,36968939520,0
200,1729725565529,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,66,63,63,63,62,63,61,55,0,19.047618865966797,0,0,0,10,0,10,4.761904716491699,19.047618865966797,4.761904716491699,9.523809432983398,0,14.285715103149414,0,49.67501449584961,68719476736,0,36968939520,0
204,1729725565729,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,66,63,63,63,62,63,61,10,0,5.263157844543457,0,9.523809432983398,0,5,0,10,0,70,0,5.263157844543457,0,0,0,49.67501449584961,68719476736,0,36982779904,0
200,1729725565934,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,67,65,65,63,63,64,63,28.571430206298828,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,66.66667175292969,0,19.047618865966797,0,4.761904716491699,0,0,0,49.67501449584961,68719476736,0,36990820352,0
202,1729725566134,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,67,65,65,63,63,64,63,52.6315803527832,0,0,0,0,0,0,0,52.6315803527832,0,9.523809432983398,0,15.000000953674316,0,5,0,69.63350677490234,68719476736,0,36997128192,0
