Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729736258305,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,65,64,63,65,63,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,58.03467559814453,68719476736,0,36477456384,0
202,1729736258305,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,65,64,63,65,63,0,0,0,0,0,0,0,0,66.66667175292969,0,0,0,0,0,0,0,58.03467559814453,68719476736,0,36480917504,0
202,1729736258508,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,65,64,63,65,63,50,0,25,0,10,0,28.571430206298828,0,47.36842346191406,0,40,0,40,0,27.272727966308594,0,61.20280838012695,68719476736,0,36501393408,0
200,1729736258711,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,65,64,63,65,63,50,0,23.809524536132813,0,33.333335876464844,0,10.526315689086914,0,47.619049072265625,0,30.000001907348633,0,35,0,30.000001907348633,0,61.20280838012695,68719476736,0,36523433984,0
199,1729736258912,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,65,64,63,65,63,40,0,15.000000953674316,5,0,0,10,0,25,0,38.095237731933594,0,20,0,10,0,61.20280838012695,68719476736,0,36536315904,0
201,1729736259112,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,65,64,63,65,63,52.6315803527832,0,10,0,4.761904716491699,0,23.809524536132813,0,42.105262756347656,0,27.77777862548828,4.761904716491699,30.000001907348633,0,15.789472579956055,5,61.20280838012695,68719476736,0,36550717440,0
204,1729736259313,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,72,70,69,68,67,67,66,28.571430206298828,0,10.526315689086914,0,0,0,5,0,35,0,28.571430206298828,0,20,0,19.047618865966797,0,61.20280838012695,68719476736,0,36571246592,0
199,1729736259518,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,72,70,69,68,67,67,66,28.571430206298828,0,23.809524536132813,0,9.523809432983398,0,0,0,38.095237731933594,0,28.571430206298828,0,5.263157844543457,0,10,0,69.30001068115234,68719476736,0,36582653952,0
203,1729736259718,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,72,70,69,68,67,67,66,55,0,15.000000953674316,0,0,0,4.761904716491699,0,19.047618865966797,0,20,0,28.571430206298828,0,20,0,69.30001068115234,68719476736,0,36584112128,0
200,1729736259922,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,72,70,69,68,67,67,66,21.052631378173828,0,20,0,5,0,14.285715103149414,0,20,0,20,0,5,0,15.000000953674316,0,69.30001068115234,68719476736,0,36588810240,0
200,1729736260123,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,72,70,69,68,67,67,66,33.333335876464844,0,15.000000953674316,0,0,0,0,0,31.57894515991211,0,30.000001907348633,0,20,0,10,0,69.30001068115234,68719476736,0,36592967680,0
200,1729736260324,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,79,69,70,68,67,35,0,10,0,9.523809432983398,0,0,0,30.000001907348633,0,25,0,5,0,25,0,69.30001068115234,68719476736,0,36600516608,0
200,1729736260524,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,79,69,70,68,67,50,0,5,0,5,0,5,0,10,0,28.571430206298828,0,23.809524536132813,5,5,0,71.3195571899414,68719476736,0,36604473344,0
199,1729736260725,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,79,69,70,68,67,40,0,40,0,10.526315689086914,0,5,0,45,0,36.842105865478516,4.761904716491699,26.3157901763916,0,28.571430206298828,0,71.3195571899414,68719476736,0,36612141056,0
202,1729736260925,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,79,69,70,68,67,40,0,47.619049072265625,0,30.000001907348633,0,30.000001907348633,0,40,0,52.6315803527832,0,45,0,38.88888931274414,0,71.3195571899414,68719476736,0,36632920064,0
202,1729736261128,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,71,79,69,70,68,67,70,42.85714340209961,57.142860412597656,40,57.142860412597656,42.85714340209961,55,42.85714340209961,61.904762268066406,42.85714340209961,75,40,66.66667175292969,45,60.000003814697266,45,71.3195571899414,68719476736,0,36661874688,0
200,1729736261332,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,83,75,75,74,75,65,55,70,57.142860412597656,60.000003814697266,55,60.000003814697266,55,63.15789031982422,55,63.6363639831543,57.142860412597656,75,52.38095474243164,59.09090805053711,55,71.3195571899414,68719476736,0,36643934208,0
15,1729736261533,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,83,75,75,74,75,23.809524536132813,0,15.789472579956055,0,0,0,0,0,15.000000953674316,0,5.263157844543457,0,15.000000953674316,0,15.000000953674316,0,75.15585327148438,68719476736,0,36466556928,0
