Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729726864798,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,64,65,64,63,65,63,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,40.449771881103516,68719476736,0,36104933376,0
202,1729726864798,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,64,65,64,63,65,63,50,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,40.449771881103516,68719476736,0,36107194368,0
200,1729726865001,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,66,66,75,74,64,66,65,25,0,15.000000953674316,0,5,0,20,0,35,0,28.571430206298828,0,63.15789031982422,0,47.619049072265625,0,41.42264938354492,68719476736,0,36108378112,0
199,1729726865202,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,66,66,75,74,64,66,65,30.000001907348633,0,25,0,55,0,14.285715103149414,0,20,0,15.789472579956055,0,38.095237731933594,0,25,0,41.42264938354492,68719476736,0,36108378112,0
204,1729726865402,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,66,66,75,74,64,66,65,20,0,0,0,0,0,0,0,0,0,50,0,35,0,0,0,41.42264938354492,68719476736,0,36108378112,0
202,1729726865607,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,66,66,75,74,64,66,65,15.000000953674316,0,28.571430206298828,0,0,0,5.263157844543457,0,25,0,14.285715103149414,0,42.85714340209961,0,0,0,41.42264938354492,68719476736,0,36183027712,0
204,1729726865810,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,66,66,75,74,64,66,65,19.047618865966797,0,0,0,21.052631378173828,0,0,0,42.85714340209961,0,10,0,0,0,33.333335876464844,0,41.42264938354492,68719476736,0,36202749952,0
202,1729726866014,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,91,70,73,70,69,70,68,35,0,4.761904716491699,0,18.18181800842285,0,9.090909004211426,0,45,0,10,0,9.523809432983398,0,5,0,45.28369903564453,68719476736,0,36211970048,0
199,1729726866216,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,91,70,73,70,69,70,68,10,0,4.761904716491699,0,0,0,0,0,15.000000953674316,0,4.761904716491699,0,95,0,4.761904716491699,0,45.28369903564453,68719476736,0,36215590912,0
204,1729726866416,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,91,70,73,70,69,70,68,15.000000953674316,0,0,0,0,0,0,0,9.523809432983398,0,60.000003814697266,0,45,0,0,0,45.28369903564453,68719476736,0,36223766528,0
204,1729726866621,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,91,70,73,70,69,70,68,9.523809432983398,0,0,0,0,0,0,0,5.263157844543457,0,95.23809814453125,0,0,0,0,0,45.28369903564453,68719476736,0,36229599232,0
200,1729726866826,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,91,70,70,72,70,72,93,9.523809432983398,0,5,0,0,0,40,0,19.047618865966797,0,10,0,4.761904716491699,0,52.38095474243164,0,45.28369903564453,68719476736,0,36237529088,0
202,1729726867026,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,69,70,72,70,72,93,15.789472579956055,0,14.285715103149414,0,5,0,55,0,25,0,10,0,0,0,5.263157844543457,0,71.749755859375,68719476736,0,36238381056,0
200,1729726867230,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,69,70,72,70,72,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,71.749755859375,68719476736,0,36263727104,0
202,1729726867431,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,69,70,72,70,72,93,45,0,0,0,0,0,0,0,60.000003814697266,0,15.000000953674316,0,9.523809432983398,0,5,0,71.749755859375,68719476736,0,36477751296,0
201,1729726867634,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,69,70,72,70,72,93,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,71.749755859375,68719476736,0,36575518720,0
200,1729726867835,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,69,72,70,69,70,68,30.000001907348633,0,0,0,4.761904716491699,0,4.761904716491699,0,75,0,5,0,0,0,5,0,71.749755859375,68719476736,0,36677939200,0
199,1729726868036,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,69,72,70,69,70,68,100,90.47618865966797,90.47618865966797,90,89.47368621826172,90,90,90.47618865966797,90.47618865966797,90,90,90.47618865966797,90.47618865966797,90,90.47618865966797,90,71.07746124267578,68719476736,0,36664516608,0
204,1729726868236,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,69,72,70,69,70,68,38.095237731933594,10.526315689086914,31.57894515991211,10.526315689086914,14.285715103149414,10.526315689086914,10.526315689086914,10.526315689086914,20,15.000000953674316,19.047618865966797,10,10.526315689086914,15.000000953674316,52.6315803527832,15.000000953674316,71.07746124267578,68719476736,0,36660056064,0
15,1729726868442,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,69,72,70,69,70,68,10,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,25,0,0,0,4.761904716491699,0,0,0,71.07746124267578,68719476736,0,36101541888,0
