Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729730752318,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,64,68,66,64,64,65,63,50,0,50,0,0,0,0,0,66.66667175292969,0,100,0,50,0,0,0,46.07189178466797,68719476736,0,37136375808,0
201,1729730752318,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,64,68,66,64,64,65,63,50,0,100,0,50,0,100,0,100,0,50,0,100,0,100,0,46.07189178466797,68719476736,0,37136375808,0
202,1729730752520,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,64,68,66,64,64,65,63,57.142860412597656,4.761904716491699,35,0,45,0,52.38095474243164,0,42.85714340209961,9.090909004211426,45,0,40,0,38.095237731933594,0,46.07189178466797,68719476736,0,37136375808,0
200,1729730752723,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,64,68,66,64,64,65,63,42.105262756347656,0,35,0,42.85714340209961,0,45,0,47.36842346191406,0,42.85714340209961,0,40,0,50,0,46.07189178466797,68719476736,0,37136375808,0
203,1729730752924,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,70,70,71,77,77,72,47.619049072265625,0,33.333335876464844,0,38.095237731933594,0,28.571430206298828,0,25,0,35,0,30.000001907348633,5,21.052631378173828,0,46.07189178466797,68719476736,0,37136375808,0
204,1729730753127,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,70,70,71,77,77,72,35,0,23.809524536132813,0,26.3157901763916,0,15.789472579956055,0,33.333335876464844,0,50,0,28.571430206298828,0,31.81818199157715,4.545454502105713,48.24859619140625,68719476736,0,37285511168,0
200,1729730753332,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,70,70,71,77,77,72,30.000001907348633,0,42.105262756347656,0,28.571430206298828,0,33.333335876464844,0,40,0,30.000001907348633,0,30.000001907348633,0,25,4.761904716491699,48.24859619140625,68719476736,0,37320339456,0
200,1729730753533,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,70,70,71,77,77,72,45,0,38.095237731933594,0,30.000001907348633,0,10,0,40,0,40,4.761904716491699,35,0,25,0,48.24859619140625,68719476736,0,37339615232,0
204,1729730753734,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,70,70,71,77,77,72,42.85714340209961,0,31.57894515991211,4.761904716491699,20,0,10,0,30.000001907348633,0,40,0,40,0,31.57894515991211,0,48.24859619140625,68719476736,0,37352378368,0
199,1729730753938,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,73,79,74,70,71,73,42.105262756347656,0,25,0,20,0,38.095237731933594,0,31.57894515991211,0,26.3157901763916,0,25,0,31.81818199157715,0,48.24859619140625,68719476736,0,37360144384,0
