Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729708877574,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,59,59,59,59,57,58,57,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,38.99067306518555,68719476736,0,37785886720,0
199,1729708877574,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,59,59,59,59,57,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.99067306518555,68719476736,0,37788536832,0
200,1729708877775,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,59,59,59,59,57,58,57,45,0,40,0,10,0,5.263157844543457,0,45,0,50,0,35,0,33.333335876464844,0,38.99067306518555,68719476736,0,37804883968,0
199,1729708877975,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,59,59,59,59,57,58,57,40,0,5.263157844543457,4.761904716491699,57.894737243652344,0,13.636363983154297,0,40,0,30.000001907348633,0,19.047618865966797,0,36.842105865478516,0,38.99067306518555,68719476736,0,37829931008,0
199,1729708878175,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,71,71,71,69,73,73,68.42105102539063,14.285715103149414,55,15.000000953674316,61.904762268066406,19.047618865966797,47.36842346191406,15.000000953674316,60.000003814697266,10,60.000003814697266,15.000000953674316,45,10.526315689086914,47.619049072265625,15.000000953674316,38.99067306518555,68719476736,0,37063974912,0
199,1729708878376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,71,71,71,69,73,73,95,0,30.000001907348633,0,20,5,35,9.523809432983398,55,5,45,5,36.842105865478516,9.523809432983398,26.3157901763916,9.523809432983398,45.58994674682617,68719476736,0,37085249536,0
199,1729708878576,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,71,71,71,69,73,73,57.142860412597656,0,21.052631378173828,0,57.894737243652344,0,15.000000953674316,0,60.000003814697266,4.761904716491699,42.105262756347656,4.761904716491699,35,0,25,0,45.58994674682617,68719476736,0,37100974080,0
203,1729708878777,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,71,71,71,69,73,73,42.105262756347656,0,33.333335876464844,0,19.047618865966797,0,19.047618865966797,0,60.000003814697266,0,47.619049072265625,0,30.000001907348633,0,25,0,45.58994674682617,68719476736,0,37114466304,0
199,1729708878981,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,71,71,71,69,73,73,45,0,33.333335876464844,0,9.523809432983398,0,78.94737243652344,0,30.000001907348633,0,20,0,14.285715103149414,0,10,0,45.58994674682617,68719476736,0,37120258048,0
199,1729708879181,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,66,68,68,69,67,78,68,45,0,20,0,80,0,14.285715103149414,0,36.842105865478516,0,20,0,10.526315689086914,0,15.000000953674316,0,45.58994674682617,68719476736,0,37124472832,0
