Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729702260044,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,63,62,62,61,62,61,50,0,0,0,0,0,0,0,33.333335876464844,0,0,0,0,0,0,0,41.090755462646484,68719476736,0,36298379264,0
202,1729702260045,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,63,62,62,61,62,61,0,0,0,0,0,0,50,0,NaN,0,0,0,0,0,0,0,40.36006546020508,68719476736,0,36300857344,0
199,1729702260248,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,63,62,62,61,62,61,65,0,26.3157901763916,0,14.285715103149414,0,14.285715103149414,0,42.85714340209961,0,25,4.761904716491699,20,0,19.047618865966797,0,40.36006546020508,68719476736,0,36314083328,0
201,1729702260448,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,63,62,62,61,62,61,45,0,10,0,5.263157844543457,0,0,0,36.842105865478516,0,25,0,25,0,20,0,40.36006546020508,68719476736,0,36315045888,0
199,1729702260650,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,63,62,62,61,62,61,35,0,5,0,0,0,5,0,40,0,23.809524536132813,0,10,0,5.263157844543457,0,40.36006546020508,68719476736,0,36324982784,0
200,1729702260850,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,63,62,62,61,62,61,57.894737243652344,0,4.761904716491699,0,4.761904716491699,0,5,0,19.047618865966797,0,10,0,9.523809432983398,0,5,0,40.36006546020508,68719476736,0,36333580288,0
204,1729702261051,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,71,67,67,64,64,65,63,47.619049072265625,0,5,0,0,0,0,0,21.052631378173828,0,20,0,5.263157844543457,0,9.523809432983398,0,46.06313705444336,68719476736,0,36358189056,0
201,1729702261256,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,71,67,67,64,64,65,63,55,0,0,0,4.761904716491699,0,9.090909004211426,0,15.000000953674316,0,10.526315689086914,0,10,0,5,0,46.06313705444336,68719476736,0,36374343680,0
200,1729702261458,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,71,67,67,64,64,65,63,35,0,10,0,5.263157844543457,0,0,0,31.81818199157715,0,28.571430206298828,0,19.047618865966797,0,5,0,46.06313705444336,68719476736,0,36415635456,0
199,1729702261658,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,71,67,67,64,64,65,63,31.57894515991211,0,19.047618865966797,4.761904716491699,9.523809432983398,0,10,0,27.77777862548828,0,28.571430206298828,0,15.789472579956055,0,14.285715103149414,0,46.06313705444336,68719476736,0,36448702464,0
199,1729702261858,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,71,67,67,64,64,65,63,52.38095474243164,0,5,0,0,0,5,0,23.809524536132813,0,5.263157844543457,0,5,0,5,0,46.06313705444336,68719476736,0,36453306368,0
200,1729702262058,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,67,66,64,66,64,50,0,0,0,0,0,0,0,30.000001907348633,0,10,0,10,0,0,0,64.473388671875,68719476736,0,36460752896,0
204,1729702262260,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,67,66,64,66,64,45,0,4.761904716491699,0,0,0,0,0,25,0,10.526315689086914,0,10,0,9.523809432983398,0,64.473388671875,68719476736,0,36468322304,0
199,1729702262465,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,67,66,64,66,64,42.85714340209961,0,5,0,4.761904716491699,0,9.523809432983398,0,20,0,9.523809432983398,0,4.761904716491699,0,0,0,64.473388671875,68719476736,0,36481306624,0
200,1729702262665,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,67,66,64,66,64,50,0,0,0,0,0,0,0,23.809524536132813,0,10,0,9.523809432983398,0,5,0,64.473388671875,68719476736,0,36496154624,0
204,1729702262865,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,67,66,64,66,64,52.38095474243164,0,0,0,10,0,0,0,15.789472579956055,0,5,0,0,0,0,0,64.473388671875,68719476736,0,36506931200,0
202,1729702263070,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,65,65,64,63,71,63,52.38095474243164,0,10,0,47.619049072265625,0,5,0,35,0,23.809524536132813,0,20,0,19.047618865966797,0,62.082279205322266,68719476736,0,36504915968,0
199,1729702263274,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,65,65,64,63,71,63,40,0,9.523809432983398,0,5,0,9.523809432983398,0,28.571430206298828,0,33.333335876464844,0,40,0,19.047618865966797,0,62.082279205322266,68719476736,0,36504915968,0
199,1729702263474,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,65,65,64,63,71,63,36.842105865478516,0,10.526315689086914,0,0,0,5,0,35,0,10.526315689086914,0,10,0,5,0,62.082279205322266,68719476736,0,36504915968,0
199,1729702263674,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,65,65,64,63,71,63,45,0,10,0,10,0,9.523809432983398,0,42.105262756347656,0,31.57894515991211,0,23.809524536132813,0,10.526315689086914,0,62.082279205322266,68719476736,0,36504915968,0
199,1729702263874,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,65,65,64,63,71,63,47.619049072265625,0,10,0,10,0,5.263157844543457,0,35,0,33.333335876464844,0,21.052631378173828,0,10,0,62.082279205322266,68719476736,0,36505923584,0
202,1729702264075,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,72,82,76,69,68,68,66,63.15789031982422,0,19.047618865966797,0,5,0,9.523809432983398,0,33.333335876464844,0,26.3157901763916,0,30.000001907348633,0,14.285715103149414,0,58.52975845336914,68719476736,0,36509720576,0
199,1729702264278,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,72,82,76,69,68,68,66,55,0,15.000000953674316,0,20,0,5.263157844543457,0,31.57894515991211,0,28.571430206298828,0,23.809524536132813,0,15.000000953674316,0,58.52975845336914,68719476736,0,36524269568,0
199,1729702264478,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,72,82,76,69,68,68,66,55,0,10,0,5,0,14.285715103149414,0,33.333335876464844,0,26.3157901763916,4.761904716491699,21.052631378173828,0,15.789472579956055,0,58.52975845336914,68719476736,0,36524269568,0
204,1729702264678,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,72,82,76,69,68,68,66,55,0,5.263157844543457,0,4.761904716491699,0,0,0,36.842105865478516,0,19.047618865966797,0,15.000000953674316,0,10,0,58.52975845336914,68719476736,0,36524269568,0
201,1729702264883,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,72,82,76,69,68,68,66,47.619049072265625,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,28.571430206298828,0,10.526315689086914,0,23.809524536132813,0,9.523809432983398,0,58.52975845336914,68719476736,0,36544528384,0
199,1729702265085,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,69,71,65,65,65,40,0,19.047618865966797,0,10,0,5,0,30.000001907348633,0,28.571430206298828,0,20,0,15.789472579956055,0,68.21917724609375,68719476736,0,36547969024,0
204,1729702265285,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,69,71,65,65,65,42.105262756347656,0,31.57894515991211,0,0,0,5,0,30.000001907348633,0,15.000000953674316,0,15.000000953674316,0,19.047618865966797,0,68.21917724609375,68719476736,0,36568412160,0
203,1729702265490,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,69,71,65,65,65,28.571430206298828,0,10,0,10,0,0,0,35,0,10,0,19.047618865966797,0,5,0,68.21917724609375,68719476736,0,36591685632,0
201,1729702265694,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,68,67,69,71,65,65,65,30.000001907348633,0,9.523809432983398,0,28.571430206298828,0,4.761904716491699,0,42.85714340209961,0,38.095237731933594,0,10,0,23.809524536132813,0,68.21917724609375,68719476736,0,36585181184,0
201,1729702265896,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,64,66,63,63,64,63,38.095237731933594,0,4.761904716491699,0,4.761904716491699,0,20,0,15.789472579956055,0,15.000000953674316,0,15.000000953674316,0,5.263157844543457,0,68.21917724609375,68719476736,0,36582809600,0
15,1729702266098,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,65,64,64,66,63,63,64,63,36.842105865478516,0,0,0,0,0,10,0,23.809524536132813,0,15.789472579956055,0,10,0,9.523809432983398,0,64.3085708618164,68719476736,0,36447625216,0
