Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729751227530,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,67,66,66,67,66,NaN,0,0,0,0,50,0,0,NaN,0,100,0,0,0,0,0,53.53425216674805,68719476736,1073741824,29240348672,184025088
207,1729751227530,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,67,66,66,67,66,50,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,53.53425216674805,68719476736,1073741824,29243531264,184025088
203,1729751227738,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,71,74,72,78,71,70,69,60.000003814697266,4.545454502105713,14.285715103149414,0,19.047618865966797,0,15.000000953674316,4.761904716491699,42.85714340209961,0,30.000001907348633,0,33.333335876464844,0,20,0,53.53425216674805,68719476736,1073741824,29261467648,184025088
208,1729751227942,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,71,74,72,78,71,70,69,57.142860412597656,5,28.571430206298828,9.523809432983398,20,5,20,0,28.571430206298828,9.523809432983398,42.85714340209961,5,45,10,14.285715103149414,9.523809432983398,53.74677276611328,68719476736,1073741824,29261467648,184025088
199,1729751228151,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,71,74,72,78,71,70,69,45,0,28.571430206298828,0,23.809524536132813,0,33.333335876464844,4.761904716491699,55,0,38.095237731933594,0,19.047618865966797,0,23.809524536132813,0,53.74677276611328,68719476736,1073741824,29261467648,184025088
204,1729751228351,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,71,74,72,78,71,70,69,45,0,5,4.761904716491699,0,0,15.000000953674316,0,30.000001907348633,0,50,4.761904716491699,45,0,26.3157901763916,0,53.74677276611328,68719476736,1073741824,29257740288,184025088
199,1729751228557,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,71,74,72,78,71,70,69,57.142860412597656,5,15.789472579956055,5,27.272727966308594,13.636363983154297,10,9.523809432983398,45,9.523809432983398,52.38095474243164,10,30.000001907348633,10,38.095237731933594,10,53.74677276611328,68719476736,1073741824,29269233664,184025088
204,1729751228756,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,73,81,73,72,71,72,70,65,5,19.047618865966797,5,5.263157844543457,0,38.095237731933594,0,38.095237731933594,0,31.57894515991211,0,33.333335876464844,4.761904716491699,21.052631378173828,4.761904716491699,53.74677276611328,68719476736,1073741824,29269233664,184025088
204,1729751228961,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,73,81,73,72,71,72,70,40,4.545454502105713,42.85714340209961,0,15.000000953674316,4.761904716491699,25,4.761904716491699,45,4.761904716491699,45,4.761904716491699,36.842105865478516,0,28.571430206298828,0,65.6361312866211,68719476736,1073741824,29269233664,184025088
199,1729751229167,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,73,81,73,72,71,72,70,52.38095474243164,0,42.105262756347656,4.761904716491699,13.636363983154297,0,10,4.761904716491699,28.571430206298828,4.761904716491699,47.619049072265625,0,28.571430206298828,0,20,4.761904716491699,65.6361312866211,68719476736,1073741824,29269233664,184025088
