Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729784301409,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,68,67,67,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.926212310791016,68719476736,1073741824,28402704384,49020928
203,1729784301409,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,68,67,67,66,100,0,0,0,50,0,50,0,0,0,100,0,0,0,0,0,45.926212310791016,68719476736,1073741824,28405071872,49020928
206,1729784301614,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,68,67,67,66,55,0,28.571430206298828,0,20,4.545454502105713,20,0,38.095237731933594,0,25,0,40,0,33.333335876464844,0,45.926212310791016,68719476736,1073741824,28463869952,49020928
208,1729784301821,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,68,67,67,66,54.54545593261719,0,40,0,33.333335876464844,0,28.571430206298828,0,52.38095474243164,4.545454502105713,42.85714340209961,0,47.619049072265625,0,35,0,45.926212310791016,68719476736,1073741824,28463869952,49020928
203,1729784302030,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,69,70,68,67,67,66,40,0,19.047618865966797,0,23.809524536132813,0,19.047618865966797,4.761904716491699,35,0,40,0,36.3636360168457,4.545454502105713,19.047618865966797,0,45.926212310791016,68719476736,1073741824,28463869952,49020928
204,1729784302234,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,76,71,75,69,71,71,68,36.842105865478516,0,25,0,21.052631378173828,0,9.523809432983398,0,42.85714340209961,0,28.571430206298828,0,31.57894515991211,0,23.809524536132813,0,45.926212310791016,68719476736,1073741824,28834869248,49020928
208,1729784302439,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,76,71,75,69,71,71,68,40.90909194946289,4.761904716491699,23.809524536132813,0,22.72727394104004,0,5,0,40,0,20,0,28.571430206298828,0,5.263157844543457,0,51.90660095214844,68719476736,1073741824,28966670336,49020928
208,1729784302647,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,76,71,75,69,71,71,68,42.85714340209961,0,19.047618865966797,0,26.3157901763916,0,28.571430206298828,0,33.333335876464844,4.545454502105713,35,0,23.809524536132813,0,33.333335876464844,0,51.90660095214844,68719476736,1073741824,28966670336,49020928
207,1729784302856,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,76,71,75,69,71,71,68,47.619049072265625,0,19.047618865966797,0,22.72727394104004,0,14.285715103149414,0,33.333335876464844,0,36.3636360168457,0,35,4.761904716491699,19.047618865966797,0,51.90660095214844,68719476736,1073741824,28966670336,49020928
208,1729784303063,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,76,71,75,69,71,71,68,42.105262756347656,0,25,0,20,0,15.000000953674316,0,30.000001907348633,0,30.000001907348633,0,28.571430206298828,0,23.809524536132813,0,51.90660095214844,68719476736,1073741824,28966670336,49020928
