Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729730730661,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,62,62,61,60,63,60,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,42.995689392089844,68719476736,0,37340491776,0
204,1729730730662,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,62,62,62,62,61,60,63,60,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,42.995689392089844,68719476736,0,37343424512,0
202,1729730730866,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,71,69,70,73,67,68,38.095237731933594,0,14.285715103149414,4.761904716491699,10.526315689086914,0,19.047618865966797,0,47.619049072265625,0,40,0,15.000000953674316,4.761904716491699,35,4.761904716491699,42.995689392089844,68719476736,0,37360422912,0
201,1729730731070,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,71,69,70,73,67,68,52.6315803527832,0,20,0,28.571430206298828,0,15.000000953674316,0,20,4.545454502105713,40,0,15.000000953674316,0,33.333335876464844,0,41.29831314086914,68719476736,0,37385318400,0
200,1729730731271,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,71,69,70,73,67,68,14.285715103149414,0,0,0,0,0,0,0,10,0,90,0,33.333335876464844,0,5,0,41.29831314086914,68719476736,0,37386448896,0
199,1729730731472,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,71,69,70,73,67,68,10,0,0,0,0,0,0,0,60.000003814697266,0,30.000001907348633,0,0,0,5.263157844543457,0,41.29831314086914,68719476736,0,37406887936,0
200,1729730731672,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,71,69,70,73,67,68,10,0,0,0,0,0,0,0,45,0,57.894737243652344,0,0,0,4.761904716491699,0,41.29831314086914,68719476736,0,37428379648,0
200,1729730731872,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,69,69,67,68,79,15.000000953674316,0,9.090909004211426,0,5,0,20,0,65,0,10,0,9.523809432983398,0,10,0,41.29831314086914,68719476736,0,37440655360,0
203,1729730732073,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,69,69,67,68,79,10,0,0,0,20,0,68.42105102539063,0,0,0,4.761904716491699,0,9.523809432983398,0,5,0,55.48333740234375,68719476736,0,37440655360,0
201,1729730732277,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,69,69,67,68,79,9.523809432983398,0,10,0,33.333335876464844,0,4.761904716491699,0,9.090909004211426,0,4.761904716491699,0,52.6315803527832,0,0,0,55.48333740234375,68719476736,0,37440655360,0
204,1729730732479,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,69,69,67,68,79,5.263157844543457,0,0,0,47.36842346191406,0,0,0,0,0,0,0,55,0,0,0,55.48333740234375,68719476736,0,37458653184,0
201,1729730732684,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,68,68,69,69,67,68,79,9.523809432983398,0,0,0,100,0,0,0,9.090909004211426,0,0,0,0,0,0,0,55.48333740234375,68719476736,0,37465608192,0
199,1729730732885,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,69,71,67,72,86,10.526315689086914,0,0,0,23.809524536132813,0,15.000000953674316,0,42.105262756347656,0,9.523809432983398,0,5,0,15.000000953674316,0,55.48333740234375,68719476736,0,37465608192,0
204,1729730733085,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,69,71,67,72,86,71.42857360839844,0,10,0,4.761904716491699,0,10,0,19.047618865966797,0,15.789472579956055,0,9.523809432983398,0,9.523809432983398,0,68.33196258544922,68719476736,0,37465608192,0
200,1729730733290,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,69,71,67,72,86,9.523809432983398,0,0,0,0,0,42.85714340209961,0,52.6315803527832,0,0,0,0,0,0,0,68.33196258544922,68719476736,0,37465608192,0
204,1729730733491,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,69,71,67,72,86,26.3157901763916,0,0,0,0,0,15.000000953674316,0,95,0,15.000000953674316,0,5,0,19.047618865966797,0,68.33196258544922,68719476736,0,37796052992,0
197,1729730733697,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,69,71,67,72,86,47.619049072265625,0,5,0,0,0,4.761904716491699,0,33.333335876464844,4.761904716491699,20,0,42.85714340209961,0,5.263157844543457,0,68.33196258544922,68719476736,0,37577211904,0
199,1729730733896,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,78,79,81,78,78,79,77,73.68421173095703,57.894737243652344,70,63.15789031982422,61.904762268066406,61.904762268066406,61.11111068725586,60.000003814697266,71.42857360839844,57.894737243652344,66.66667175292969,60.000003814697266,73.68421173095703,60.000003814697266,65,60.000003814697266,68.33196258544922,68719476736,0,37539426304,0
202,1729730734096,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,78,79,81,78,78,79,77,52.38095474243164,45,85,40,42.105262756347656,40,47.619049072265625,42.105262756347656,50,42.105262756347656,50,45,42.105262756347656,42.85714340209961,42.85714340209961,42.105262756347656,67.92391204833984,68719476736,0,37530386432,0
18,1729730734299,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,78,79,81,78,78,79,77,15.000000953674316,0,4.761904716491699,0,0,0,0,0,30.000001907348633,0,40,0,9.090909004211426,0,0,0,67.92391204833984,68719476736,0,37124685824,0
