Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729784770263,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,64,65,64,63,64,63,50,0,0,0,0,0,0,0,66.66667175292969,0,50,0,50,0,33.333335876464844,0,48.95966720581055,68719476736,1073741824,28486868992,49020928
202,1729784770263,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,64,64,65,64,63,64,63,50,0,50,0,0,0,0,0,0,0,50,0,0,0,100,0,48.95966720581055,68719476736,1073741824,28488581120,49020928
209,1729784770466,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,66,68,66,66,75,66,36.842105865478516,0,30.000001907348633,0,19.047618865966797,0,10,0,25,0,42.105262756347656,0,33.333335876464844,0,20,4.761904716491699,45.37590408325195,68719476736,1073741824,28492623872,49020928
206,1729784770676,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,66,68,66,66,75,66,38.095237731933594,0,33.333335876464844,0,19.047618865966797,0,5,4.545454502105713,28.571430206298828,0,22.72727394104004,0,25,0,38.095237731933594,0,45.37590408325195,68719476736,1073741824,28492623872,49020928
208,1729784770883,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,66,68,66,66,75,66,57.142860412597656,0,28.571430206298828,0,10,0,27.272727966308594,0,28.571430206298828,0,30.000001907348633,4.545454502105713,33.333335876464844,0,15.000000953674316,0,45.37590408325195,68719476736,1073741824,28492623872,49020928
207,1729784771092,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,66,68,66,66,75,66,52.38095474243164,0,20,0,22.72727394104004,0,5,0,35,0,25,0,38.095237731933594,0,19.047618865966797,0,45.37590408325195,68719476736,1073741824,28495368192,49020928
204,1729784771300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,67,66,68,66,66,75,66,40,4.545454502105713,33.333335876464844,0,20,0,19.047618865966797,0,30.000001907348633,0,28.571430206298828,0,30.000001907348633,0,33.333335876464844,0,45.37590408325195,68719476736,1073741824,28492550144,49020928
208,1729784771504,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,89,71,71,71,70,69,68,33.333335876464844,0,19.047618865966797,0,15.000000953674316,0,13.636363983154297,0,66.66667175292969,0,33.333335876464844,0,23.809524536132813,0,25,0,52.26931381225586,68719476736,1073741824,28495872000,49020928
200,1729784771713,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,89,71,71,71,70,69,68,40,0,21.052631378173828,0,28.571430206298828,0,21.052631378173828,0,28.571430206298828,0,30.000001907348633,0,30.000001907348633,0,23.809524536132813,0,52.26931381225586,68719476736,1073741824,28500422656,49020928
208,1729784771914,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,89,71,71,71,70,69,68,42.85714340209961,0,14.285715103149414,0,10,0,9.523809432983398,0,45,0,35,0,28.571430206298828,0,35,4.761904716491699,52.26931381225586,68719476736,1073741824,28496953344,49020928
204,1729784772123,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,89,71,71,71,70,69,68,40,0,14.285715103149414,0,28.571430206298828,0,20,0,47.619049072265625,0,38.095237731933594,4.545454502105713,25,4.545454502105713,28.571430206298828,0,52.26931381225586,68719476736,1073741824,28501336064,49020928
200,1729784772328,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,69,71,76,71,69,69,69,47.619049072265625,0,30.000001907348633,0,19.047618865966797,0,10,0,26.3157901763916,0,35,0,28.571430206298828,4.761904716491699,23.809524536132813,0,52.26931381225586,68719476736,1073741824,28498145280,49020928
199,1729784772528,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,69,71,76,71,69,69,69,50,0,15.000000953674316,0,21.052631378173828,0,19.047618865966797,0,45.45454788208008,0,28.571430206298828,0,25,0,26.3157901763916,0,76.8165512084961,68719476736,1073741824,28495671296,49020928
12,1729784772728,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,69,71,76,71,69,69,69,30.000001907348633,0,14.285715103149414,0,14.285715103149414,0,5.263157844543457,0,27.77777862548828,0,31.57894515991211,0,26.3157901763916,0,28.571430206298828,0,76.8165512084961,68719476736,1073741824,28508700672,49020928
